Date,Open,High,Low,Close,Volume
2005-10-10,22.57315329885441,22.57315329885441,22.17006228247101,22.190216064453125,3400800
2005-10-11,22.196932618206393,22.432068584649116,22.156622497049145,22.170059204101562,3675400
2005-10-12,22.102895625975666,22.371622290134713,21.98196773012695,22.01555824279785,4134500
2005-10-13,21.854317266717043,21.968528069849956,21.82072675854554,21.867753982543945,3184100
2005-10-14,21.847595071965863,22.002113423588984,21.753540646003174,21.760257720947266,2487500
2005-10-17,21.726670049097667,22.01555300232851,21.498251029398656,21.820724487304688,1910400
2005-10-18,21.699793007985093,21.86774806619363,21.599021510734453,21.78713035583496,1737900
2005-10-19,21.68635303219338,22.277555465698242,21.639325827995425,22.277555465698242,1784400
2005-10-20,22.27756274229357,22.88220208346329,22.237252598618504,22.559728622436523,2789600
2005-10-21,22.694089048115796,23.177800487069522,22.593317540194487,22.841890335083008,2881800
2005-10-24,23.681664059939415,24.508002668538563,23.466681782716428,24.38035774230957,4013400
2005-10-25,23.742129651599654,25.17310761704639,23.701819510745143,24.97827911376953,2900400
2005-10-26,24.756573432928654,25.341058854216623,24.655801940244675,24.85734748840332,2208000
2005-10-27,24.823759058826212,24.857349559185852,24.051164736600022,24.373638153076172,2033000
2005-10-28,24.521437031478555,24.99171167888696,24.326608560542258,24.924528121948242,1430200
2005-10-31,24.998424483321248,25.260433903653006,24.83046946384805,25.005144119262695,1211600
2005-11-01,24.790159784755126,24.830467345804713,24.4945573355115,24.56174087524414,1574900
2005-11-02,24.406761876042186,24.864978468110515,24.379807354032355,24.797592163085938,1201600
2005-11-03,24.7436939961151,25.35015552177885,24.7436939961151,25.21538543701172,1887900
2005-11-04,25.15473122675398,25.215375040844222,24.94583755296442,25.046913146972656,1731900
2005-11-07,24.999749223501265,25.04691835795683,24.811072685679004,24.945842742919922,1658700
2005-11-08,24.696519621453657,25.067135348174958,24.696519621453657,24.905410766601562,2119200
2005-11-09,24.905401930804505,25.727496668638207,24.864972727648162,25.52534294128418,2152200
2005-11-10,25.437746259695036,26.48220949929946,25.437746259695036,26.226146697998047,2513200
2005-11-11,25.943124981188767,26.25309416923309,25.922910381693132,26.219402313232422,1229800
2005-11-14,26.145288368728853,26.54959850201539,25.94987193283327,26.509166717529297,1160000
2005-11-15,26.280056721368318,26.549596792874254,25.922918311568885,26.42156410217285,1793000
2005-11-16,26.515904422181002,26.953906429876426,26.340705161417727,26.839353561401367,2568800
2005-11-17,27.021283103794122,27.749039621001433,26.805652114367696,26.953899383544922,2628100
2005-11-18,27.25713292567402,27.540147652585244,26.71131550452826,26.899991989135742,1556000
