Date,Open,High,Low,Close,Volume
2005-10-10,19.041718586263517,19.131537893053505,18.7483089571945,18.772260665893555,3127326
2005-10-11,18.790225974431554,18.939925360291646,18.532743094619164,18.580646514892578,4963459
2005-10-12,18.496815844053298,18.62256191981415,17.99981427919636,18.22136878967285,5462545
2005-10-13,18.11358306024364,18.317174960935148,18.02975128897937,18.311185836791992,3057286
2005-10-14,19.820146848423185,19.820146848423185,18.25130017231923,18.52075958251953,3457114
2005-10-17,18.460885641333086,18.526753235089675,18.23334362532816,18.466873168945312,3112367
2005-10-18,18.41297988151447,18.466870816507573,18.215377125416715,18.353099822998047,3007657
2005-10-19,18.353096618913973,18.79620546189514,18.203398893767883,18.67045783996582,5289613
2005-10-20,18.682444720848096,18.9219634476121,18.37705838414085,18.45490264892578,3658426
2005-10-21,18.502798529477776,18.790220565048603,18.395015066554492,18.61656951904297,3116422
2005-10-24,18.616574881720087,18.8381293980294,18.53873222293061,18.664478302001953,2351995
2005-10-25,18.622554440185187,18.79620546189514,18.532735166428115,18.67045783996582,3410281
2005-10-26,18.622563544177734,18.826153891111186,18.544720880647734,18.55669593811035,2405119
2005-10-27,18.44291369718193,18.526745435155277,18.275250221235236,18.305191040039062,1791817
2005-10-28,18.34711047154077,18.592616611366715,17.945917472394136,18.56267738342285,3328219
2005-10-31,18.562683651252907,19.24531137159145,18.532742816525626,19.16746711730957,4258588
2005-11-01,19.167465940758174,19.454888037117215,19.10159834374518,19.239322662353516,2686537
2005-11-02,19.221356667211747,19.68242984107175,19.197404959176403,19.56865882873535,2457684
2005-11-03,19.63452410098441,19.772246805054774,19.52075310211438,19.58063316345215,2087214
2005-11-04,19.55668450154444,19.76027482576567,19.550696973481088,19.64051628112793,2857652
2005-11-07,19.520753181340694,19.730332598536535,19.454885592603986,19.70039176940918,2348500
2005-11-08,19.59260452150044,19.820148072987504,19.59260452150044,19.7423038482666,6345662
2005-11-09,19.70039404778358,19.868057600930744,19.646503103800043,19.77823829650879,4411808
2005-11-10,19.778237936127912,19.86206971117399,19.688418633342565,19.784225463867188,3984999
2005-11-11,19.622537274298413,19.778225672375356,19.580623009438938,19.718345642089844,3149414
2005-11-14,19.64051330450229,19.933922891902558,19.628536653516566,19.70039176940918,4946264
2005-11-15,20.838104926928555,20.92792422083717,20.610562928583256,20.658466339111328,21852138
2005-11-16,20.50876235961914,20.718340132594683,20.46085895989179,20.50876235961914,5939543
2005-11-17,20.47882659697703,20.83211784976919,20.45487648786956,20.81415367126465,8188645
2005-11-18,20.83211180718466,20.927918602520478,20.706364190801292,20.903966903686523,6885150
2005-11-21,20.718341149703996,21.01175228161692,20.712353623612522,20.945884704589844,5693355
2005-11-22,20.86803956198348,21.436896029198078,20.86803956198348,21.29917335510254,5379364
2005-11-23,21.227323607925975,21.430913907493384,21.227323607925975,21.347082138061523,3512195
2005-11-25,21.347081010082245,21.418936124366752,21.323129305320744,21.37103271484375,1500613
2005-11-28,21.317142904696126,21.347082138061523,21.209359429237153,21.347082138061523,4608507
2005-11-29,21.317141695894698,21.442889342911894,21.215345753546416,21.25127410888672,4499743
2005-11-30,21.197376740205357,21.424918680988753,21.197376740205357,21.353063583374023,3478504
2005-12-01,21.353070114845522,21.616540483363288,21.31714335338564,21.54468536376953,5534822
2005-12-02,21.436900219239266,21.46085192390818,21.065646401860306,21.25127410888672,8079042
2005-12-05,21.25726349085109,21.436902089880622,20.88002211355428,20.95786476135254,7176633
2005-12-06,20.957868525456217,21.053676966373757,20.86206168121297,20.92194175720215,9519681
2005-12-07,20.9578619322053,20.9578619322053,20.592597255932862,20.646488189697266,8032628
2005-12-08,20.68839759943571,20.784204383573577,20.448879042417754,20.706361770629883,7928058
2005-12-09,20.77822248770668,21.17342797434939,20.748283258721163,21.119535446166992,12569837
2005-12-12,21.095588426439896,21.46684226487103,21.095588426439896,21.347082138061523,12084452
2005-12-13,21.335105935778586,21.55666201537215,21.323130880849956,21.54468536376953,17491496
2005-12-14,21.526720299592096,21.556661129030584,21.197382352486226,21.275226593017578,20195927
2005-12-15,21.257259667595353,21.311150598941975,21.065644451312554,21.083608627319336,3683311
2005-12-16,21.185407990294856,21.221334751451472,21.119538802047444,21.13750457763672,4575235
2005-12-19,21.089594928479276,21.257258432569856,20.94588472212189,20.98780059814453,4719788
2005-12-20,20.957867799185255,20.98780863447942,20.658470622963232,20.85008430480957,4113056
2005-12-21,20.95187913312065,21.179421166294887,20.868047353527775,20.874034881591797,5887537
2005-12-22,20.868045469348292,21.029719889198255,20.838106235057264,20.999780654907227,4178203
2005-12-23,20.95785436047514,21.047675212087988,20.838095886113365,20.89797592163086,1786364
2005-12-27,20.83810205265253,20.86804128093447,20.323136468822078,20.347089767456055,2991021
2005-12-28,20.478827210975087,20.508768041604995,20.11955001680812,20.2991886138916,3903496
2005-12-29,20.35906543593533,20.371042085614597,20.035716651353678,20.041704177856445,3034219
2005-12-30,19.927936504010038,20.0357215876578,19.81416548905846,19.93392562866211,3244618
2006-01-03,19.999795141140307,20.10757863843269,19.652492938384206,20.059675216674805,5307088
2006-01-04,20.08960992477253,20.257273459781896,19.981826451791356,20.113561630249023,4195817
2006-01-05,20.02973413284012,20.640506744384766,20.02973413284012,20.640506744384766,4835402
2006-01-06,20.6584716984151,20.83212280413406,20.412963861588757,20.748291015625,6146307
2006-01-09,20.74828796617982,20.83810727018868,20.610565246256115,20.68840789794922,4082859
2006-01-10,20.508768263778716,20.95786476135254,20.41894896426395,20.95786476135254,3010873
2006-01-11,20.957863213724607,21.00576822037909,20.71834456714776,20.951875686645508,2874987
2006-01-12,20.808160182736934,20.868040232967402,20.466847249437848,20.490798950195312,5484354
2006-01-13,20.436915208955785,20.508770336494827,20.11356474001886,20.335119247436523,4101592
2006-01-17,20.16146239168832,20.215354919433594,19.93990794764085,20.215354919433594,3496678
2006-01-18,20.203379983153507,20.706368968060346,20.005777224678454,20.63451385498047,3948791
2006-01-19,20.65846762852799,21.107564126101817,20.65248010100674,20.95786476135254,4376159
2006-01-20,20.86803945424781,20.957858727904977,20.359063037966013,20.50876235961914,5196646
2006-01-23,20.478821537284386,20.706365080999618,20.442894785825647,20.50876235961914,2203108
2006-01-24,20.508768089579,20.688406687082693,20.448888024853105,20.550683975219727,2460760
2006-01-25,20.556671084495935,20.58661191458678,20.45487673287416,20.52074432373047,1933434
2006-01-26,20.62253136770908,20.652472187190323,20.173435042224384,20.424928665161133,3194570
2006-01-27,20.418947998353516,20.65846665128722,20.406971347203562,20.442899703979492,2827315
2006-01-30,20.41895033241541,20.640504832286734,20.41895033241541,20.598588943481445,1832638
2006-01-31,20.508767991686106,20.55068387712676,20.305177688598633,20.305177688598633,4088311
2006-02-01,20.22732743347407,20.957858254498422,20.22732743347407,20.93390655517578,4049027
2006-02-02,20.658467032791677,20.838105626640896,20.359068311927,20.52074432373047,2170675
2006-02-03,20.448883871933354,20.712354187210888,20.377028766859574,20.55666732788086,1999979
2006-02-06,20.52074260001952,20.95187486970841,20.436910837485232,20.802175521850586,2263082
2006-02-07,20.68840780296386,20.766252050973645,20.071647733375208,20.35906982421875,3002065
2006-02-08,20.389007628529008,20.71235805678122,20.389007628529008,20.682418823242188,2496269
2006-02-09,20.927922105276743,21.197379959763644,20.927922105276743,21.03570556640625,6363137
2006-02-10,20.957860073391327,21.47881317138672,20.957860073391327,21.47881317138672,7803636
2006-02-13,21.077626728349177,21.14948185488704,20.371047325708155,20.628528594970703,8885408
2006-02-14,20.706365284468145,21.09558320525617,20.562653487200386,20.83810043334961,5104098
2006-02-15,20.68840533507836,21.023730801616395,20.418947456432115,20.951875686645508,4798216
2006-02-16,20.89199941548444,21.077625547812392,20.77822680899577,20.82613182067871,3285719
2006-02-17,20.71834456714776,21.04169497952759,20.676430280920158,20.951875686645508,4504915
2006-02-21,20.91594669515484,21.173427895488235,20.909957572041062,21.04169273376465,4502119
2006-02-22,21.041699646487473,21.221338272094727,21.0237354645919,21.221338272094727,3762298
2006-02-23,21.257255361440862,21.736292506770813,21.239291189073146,21.55665397644043,7033618
2006-02-24,21.61054683696759,21.724317809945784,21.41294411652961,21.508750915527344,2933843
2006-02-27,21.466839146186153,21.999767322045393,21.466839146186153,21.90994644165039,4910335
2006-02-28,21.706351687266817,21.8560509947666,21.526713156936435,21.55665397644043,3259018
2006-03-01,21.616531996621042,21.98179817199707,21.616531996621042,21.98179817199707,2668083
2006-03-02,21.88600038855116,21.915941221969383,21.67642253799428,21.74827766418457,2916787
2006-03-03,21.598566064363858,21.91592881961998,21.58060189381378,21.688386917114258,2123981
2006-03-06,21.676424438175832,21.760256224417034,21.484809154863697,21.664447784423828,2164943
2006-03-07,21.562645089754984,21.826115403861298,21.502765037456186,21.7662353515625,3846877
2006-03-08,21.76623160832928,22.0476660493931,21.676412343664527,21.891979217529297,3577482
2006-03-09,21.999764468877856,22.029703694010866,21.658449957663382,21.682401657104492,4092785
2006-03-10,21.676419105130606,21.885996922496943,21.406961227085077,21.784202575683594,2974105
2006-03-13,21.79617212295746,22.137486626253605,21.79617212295746,22.113534927368164,4551469
2006-03-14,22.04766964674664,22.125512277042848,21.832102737709427,22.05964469909668,4287946
2006-03-15,21.951863320622937,22.508744821080413,21.80815309878951,22.472816467285156,5612411
2006-03-16,22.436890045967925,22.748265413439885,22.436890045967925,22.59856605529785,5037274
2006-03-17,22.604552477427887,22.838083592446136,22.526708240197188,22.706348419189453,7066051
2006-03-20,22.67640528054276,22.694369456279016,22.377008206075313,22.586585998535156,2414905
2006-03-21,22.514730287352222,22.58658539169301,22.155453168974645,22.22730827331543,3594817
2006-03-22,22.203358884964462,22.26323894315678,22.041684484186405,22.215333938598633,4593409
2006-03-23,22.245277821403036,22.36503635756259,21.957855737946062,22.275217056274414,2907001
2006-03-24,22.21533813218482,22.454856813494175,22.185398895773943,22.37701416015625,2495849
2006-03-27,22.227308897256226,22.233298020291315,21.963838577270508,21.963838577270508,2823541
2006-03-28,21.94587618495936,21.99377959309081,21.682405843562545,21.718334197998047,2805227
2006-03-29,21.73031129288414,22.20336108513326,21.73031129288414,22.131505966186523,3813604
2006-03-30,22.095573924657845,22.45485105616772,22.07760974874761,22.335092544555664,3540016
2006-03-31,22.335089577519312,22.544667344168122,22.335089577519312,22.48478889465332,3822412
2006-04-03,22.634495994122435,22.969821494058355,22.57461592734579,22.81413459777832,4227412
2006-04-04,22.77221448179097,22.87401041673986,22.65844349371501,22.784191131591797,2554565
2006-04-05,22.77221343791565,22.933887824436283,22.718320911292988,22.885984420776367,2414206
2006-04-06,22.844066717543352,23.083585313372552,22.81412749181728,23.053646087646484,3291731
2006-04-07,22.98179731056316,23.053654031744635,22.544675842296947,22.67042350769043,3174718
2006-04-10,22.610540893660062,22.754252723171263,21.945877474271324,22.107553482055664,3005281
2006-04-11,22.215335778635996,22.30515507502706,21.82611935983272,22.137493133544922,2249242
2006-04-12,22.09558528129029,22.21534385445555,21.712356250486927,21.754270553588867,1992010
2006-04-13,21.64648144119987,21.993781986280318,21.622529734527912,21.957855224609375,1634821
2006-04-17,21.951857045829154,22.17940056036763,21.856050258659273,22.071617126464844,2351855
2006-04-18,22.203361303536955,22.880001404461257,22.125517059740126,22.748266220092773,5097248
2006-04-19,22.70635045303301,23.17341112823101,22.700361328858445,23.11952018737793,4215949
2006-04-20,23.16143195580329,23.62250505332027,23.13149272488488,23.3350830078125,4884752
2006-04-21,23.3829829155989,23.43687543919311,23.08957338716462,23.24526023864746,3201280
2006-04-24,23.155448120585312,23.185388952950962,22.885990209338935,23.005748748779297,2539187
2006-04-25,23.01173554775893,23.341075113305823,22.993772964917348,23.27520751953125,3163394
2006-04-26,23.32310518268672,23.35304441004753,23.05364734641855,23.233285903930664,2369610
2006-04-27,23.19736144219932,23.676398740312322,23.155445558863892,23.35304832458496,4104248
2006-04-28,23.293170840110246,23.329099200279398,22.981797040891227,23.005748748779297,2775030
2006-05-01,23.08358963777704,23.353047509811674,22.99377034709883,23.20334815979004,2977740
2006-05-02,23.203348206181527,23.412927615965607,23.185385625349053,23.37101173400879,2400925
2006-05-03,23.323105265323946,23.36502114178177,23.09556170788523,23.311128616333008,1912744
2006-05-04,23.311124777636497,23.52070412541371,23.17340211862483,23.269208908081055,2827735
2006-05-05,23.353044186459368,23.502743515177414,23.263224908563263,23.44286346435547,2047371
2006-05-08,23.412928386017562,23.62250620602081,23.3290966193467,23.35304832458496,3057845
2006-05-09,23.43687389874505,23.43687389874505,23.113523568453587,23.281187057495117,2259867
2006-05-10,23.173405458960524,23.34705648738593,23.035682780096792,23.155441284179688,2768599
2006-05-11,22.993766904499374,23.203344685812848,22.85604262896203,23.155441284179688,3574546
2006-05-12,23.023704852990477,23.083584900043967,22.26323480177257,22.30514907836914,4735026
2006-05-15,22.365039877193954,22.83210063672957,22.30515980135371,22.73629379272461,4782698
