Date,action,close,proba,signal,net_ret
2007-10-25,BUY,53.46417236328125,0.59184999434836,1,-0.0012
2008-10-24,SELL,36.28751373291016,0.22598734908552942,0,-0.0444798142992773
2009-10-28,BUY,31.094480514526367,0.6651326457924056,1,-0.0012
2010-10-28,SELL,44.11621856689453,0.5386675371347055,0,-0.009706584734958133
2011-11-01,BUY,39.10237121582031,0.6503519409270512,1,-0.0012
2012-11-02,SELL,44.311031341552734,0.3525031286177087,0,0.001814170495651225
2013-11-12,BUY,41.5286750793457,0.5551201550776508,1,-0.0012
2014-11-12,SELL,56.67486953735352,0.4632626356629591,0,-0.009944902437582413
2015-12-03,BUY,63.26553726196289,0.5671841932724202,1,-0.0012
2016-12-06,SELL,81.20747375488281,0.5052152456483554,0,0.007249295086758735
2017-12-06,BUY,95.5882568359375,0.6687588588300181,1,-0.0012
2018-12-07,SELL,97.91168212890624,0.5246867451460402,0,-0.008360969524857785
2020-02-28,BUY,122.11653900146484,0.6703110521025655,1,-0.0012
2021-03-01,SELL,131.76771545410156,0.30581045355188263,0,-0.0018888864664649218
2022-05-04,BUY,156.70797729492188,0.5740779201950863,1,-0.0012
2023-05-05,SELL,108.8623275756836,0.4179351818274526,0,0.01599452465335314
2024-11-25,BUY,105.366943359375,0.5658849912650248,1,-0.0012
