Date,action,close,proba,signal,net_ret
2006-10-09,BUY,23.0,0.7923138831786469,1,0.0
2007-10-10,SELL,14.020000457763672,0.48222627257014505,0,0.015478788727113148
2008-10-28,BUY,2.8399999141693115,0.7015895704487729,1,-0.0012
2009-10-29,SELL,4.929999828338623,0.4506389305460418,0,0.015294829954458501
2010-11-18,BUY,7.349999904632568,0.562379541047931,1,-0.0012
2011-11-17,SELL,5.440000057220459,0.4507387387015865,0,-0.043453482107650564
2012-11-21,BUY,1.870000004768372,0.5974201922494665,1,-0.0012
2013-11-21,SELL,3.369999885559082,0.42095592797127057,0,-0.015819938485219474
2014-11-21,BUY,2.7699999809265137,0.6442433728270013,1,-0.0012
2015-11-23,SELL,2.220000028610229,0.5250016046452636,0,-0.0012
2016-11-25,BUY,8.770000457763672,0.7300646997706007,1,-0.0012
2017-11-27,SELL,11.550000190734863,0.4174661599850296,0,0.013738495130436769
2018-11-27,BUY,21.049999237060547,0.6114609171897252,1,-0.0012
2019-11-27,SELL,39.40999984741211,0.277522203412435,0,0.009571945392791915
2020-12-11,BUY,91.6500015258789,0.5669419078239126,1,-0.0012
2021-12-23,SELL,146.13999938964844,0.511480393754406,0,0.014507495344309042
2022-12-23,BUY,64.5199966430664,0.9251251269462532,1,-0.0012
2023-12-27,SELL,146.07000732421875,0.2328368804283796,0,0.017348243457106706
2024-12-27,BUY,125.19000244140624,0.7000841818850232,1,-0.0012
