Date,action,close,proba,signal,net_ret
2006-10-10,BUY,23.13999938964844,0.8120823058076009,1,0.0
2007-10-11,SELL,13.800000190734863,0.4846578047695791,0,-0.0168918872928411
2008-10-10,BUY,3.809999942779541,0.5589677732514061,1,-0.0012
2009-10-12,SELL,6.139999866485596,0.4691656033621068,0,0.04301764404496087
2010-10-25,BUY,7.260000228881836,0.550932768888623,1,-0.0012
2011-10-24,SELL,5.059999942779541,0.4782933329117036,0,0.07083393383500244
2012-10-24,BUY,2.0799999237060547,0.6970651095365588,1,-0.0012
2013-10-28,SELL,3.319999933242798,0.4785370229047507,0,-0.007188018395350125
2014-11-21,BUY,2.7699999809265137,0.556048009316067,1,-0.0012
2015-11-25,SELL,2.380000114440918,0.4361617980392375,0,0.01589410330718164
2016-11-25,BUY,8.770000457763672,0.7128721417273964,1,-0.0012
2017-11-27,SELL,11.550000190734863,0.46074755247954263,0,0.013738495130436769
2018-11-27,BUY,21.049999237060547,0.6413721200150321,1,-0.0012
2019-11-27,SELL,39.40999984741211,0.3772104409531783,0,0.009571945392791915
2020-12-11,BUY,91.6500015258789,0.6229230114823217,1,-0.0012
2021-12-23,SELL,146.13999938964844,0.5195642836778921,0,0.014507495344309042
2022-12-23,BUY,64.5199966430664,0.8622726915650917,1,-0.0012
2023-12-27,SELL,146.07000732421875,0.2685972663785175,0,0.017348243457106706
2024-12-27,BUY,125.19000244140624,0.6665018860497726,1,-0.0012
