Date,action,close,proba,signal,net_ret
2006-10-10,BUY,9.237805366516112,0.6859363395462108,1,0.0
2007-10-11,SELL,10.389154434204102,0.4590966262569009,0,0.011737720026366284
2008-10-10,BUY,6.563688278198242,0.7829729511038858,1,-0.0012
2009-10-13,SELL,7.771816253662109,0.4767686319683317,0,0.0006399697186248788
2010-10-13,BUY,10.764906883239746,0.5749732988454804,1,-0.0012
2011-10-14,SELL,12.701828956604004,0.46555686593996004,0,0.015090690098950567
2012-10-16,BUY,14.549501419067385,0.5555589800661198,1,-0.0012
2013-10-21,SELL,17.388742446899414,0.5477804155699023,0,0.0009484717654864928
2014-10-21,BUY,20.98318290710449,0.5607496816132213,1,-0.0012
2015-10-21,SELL,22.122150421142575,0.4836495961354635,0,-0.0074092333502845595
2016-10-20,BUY,28.10065078735352,0.5962161903998576,1,-0.0012
2017-10-20,SELL,34.10936737060547,0.4543387617261896,0,-0.0007438316063942618
2018-11-23,BUY,35.55953598022461,0.7143795243091016,1,-0.0012
2019-11-25,SELL,43.938472747802734,0.24053363414712334,0,-0.013187605376515997
2020-11-27,BUY,45.19073867797852,0.78599388106095,1,-0.0012
2021-11-29,SELL,50.53129577636719,0.1500724550738154,0,0.008317211893828481
2022-12-09,BUY,50.28515625,0.6829115151409355,1,-0.0012
2023-12-12,SELL,48.35251235961914,0.37386349123516516,0,-0.0035294918022683794
2024-12-24,BUY,58.16690826416016,0.6641220479634458,1,-0.0012
