Date,action,close,proba,signal,net_ret
2006-10-10,BUY,14.480642318725586,0.5756133011704868,1,0.0
2007-10-11,SELL,18.58831596374512,0.46425996902904826,0,-0.010825471616910963
2008-10-10,BUY,12.938739776611328,0.7372204543651594,1,-0.0012
2009-10-12,SELL,15.48992156982422,0.4920439898220414,0,0.014351499080728171
2010-10-15,BUY,18.9289608001709,0.5655903576907995,1,-0.0012
2011-10-14,SELL,14.693903923034668,0.2779167644452382,0,0.024122158452481425
2012-10-15,BUY,17.867536544799805,0.5578637055532736,1,-0.0012
2013-10-17,SELL,24.860984802246094,0.4595394566503782,0,0.005960292543840985
2014-10-20,BUY,22.03300094604492,0.5746788626183178,1,-0.0012
2015-10-23,SELL,25.053142547607425,0.4730224615743694,0,0.01856843019910235
2016-10-24,BUY,28.35502815246582,0.577651977173184,1,-0.0012
2017-10-24,SELL,35.051780700683594,0.4820792375365127,0,0.0016463741580659897
2018-10-24,BUY,36.20318603515625,0.8039077745659898,1,-0.0012
2019-11-07,SELL,46.91209411621094,0.513268391276515,0,0.0071799583552197635
2020-12-22,BUY,38.50541305541992,0.5960985491446141,1,-0.0012
2021-12-23,SELL,52.90043640136719,0.5254106673183478,0,0.007719064033746205
2023-03-09,BUY,61.36650466918945,0.6406906722494813,1,-0.0012
2024-03-11,SELL,80.58807373046875,0.5004772803386075,0,0.011709396408859131
2025-03-17,BUY,107.21976470947266,0.6470243703943622,1,-0.0012
