Date,action,close,proba,signal,net_ret
2007-10-15,BUY,18.646392822265625,0.5501726886746329,1,-0.0012
2008-10-14,SELL,15.090821266174316,0.3085651919157032,0,0.04584487672740787
2009-10-21,BUY,15.188331604003906,0.5930451585680966,1,-0.0012
2010-10-21,SELL,19.178936004638672,0.42532949378287194,0,0.002615989540245646
2011-10-25,BUY,14.850457191467283,0.8124892513105865,1,-0.0012
2012-11-01,SELL,18.65871810913086,0.4374349913596747,0,0.022102107716088427
2013-11-05,BUY,24.23673248291016,0.6345441785030828,1,-0.0012
2014-11-05,SELL,23.02259063720703,0.515638562463808,0,0.004011741683756932
2015-11-05,BUY,25.337440490722656,0.6195775691326103,1,-0.0012
2016-11-08,SELL,28.383377075195312,0.5168808755486882,0,0.005985020331093917
2017-11-08,BUY,34.81550979614258,0.6057932672322853,1,-0.0012
2018-11-08,SELL,38.33129119873047,0.25980375177393716,0,0.0021288134374707127
2019-11-14,BUY,46.93808364868164,0.5792689666651142,1,-0.0012
2020-11-13,SELL,36.91353225708008,0.24176527187274582,0,0.028817049045196975
2021-11-30,BUY,49.64517593383789,0.6382899299257685,1,-0.0012
2022-11-30,SELL,67.67403411865234,0.16082994618100918,0,0.013614054640562624
2024-02-07,BUY,75.90168762207031,0.5818047446971533,1,-0.0012
2025-02-10,SELL,100.92820739746094,0.477772982845977,0,-0.010564668059566372
