Date,action,close,proba,signal,net_ret
2014-01-02,BUY,32.39847183227539,0.6320778737000871,1,0.0
2015-01-02,SELL,42.39487457275391,0.4715805414374571,0,0.00567654748592137
2016-01-05,BUY,38.12545394897461,0.5518832356197647,1,-0.0012
2017-01-09,SELL,44.320587158203125,0.34258186100401833,0,0.005384258460431425
2018-01-10,BUY,71.3213119506836,0.5671426723858118,1,-0.0012
2019-01-14,SELL,63.7773666381836,0.5076294837692643,0,-0.029627080662583703
2020-01-24,BUY,66.49334716796875,0.5839611010107228,1,-0.0012
2021-01-25,SELL,92.6548309326172,0.45357552975843624,0,-0.0044472046577736166
2022-01-24,BUY,115.98078918457033,0.640195062440472,1,-0.0012
2023-02-07,SELL,132.22018432617188,0.47655868534319784,0,-0.00037279008364490157
2024-02-08,BUY,165.67140197753906,0.6269578858766488,1,-0.0012
2025-03-17,SELL,210.6864013671875,0.48131474958607456,0,0.011549565049010814
