Date,action,close,proba,signal,net_ret
2014-01-02,BUY,32.39847183227539,0.5608926538336781,1,0.0
2015-01-02,SELL,42.39485931396485,0.4301008005483948,0,0.0056760938684300224
2016-01-11,BUY,35.80615234375,0.6278707093090232,1,-0.0012
2017-01-10,SELL,44.22394943237305,0.4111634325258763,0,-0.0033801675673521756
2018-01-10,BUY,71.32129669189453,0.5662530704270802,1,-0.0012
2019-01-14,SELL,63.77734756469727,0.5122407851246888,0,-0.02962714538287472
2020-01-31,BUY,64.48755645751953,0.6428038284261287,1,-0.0012
2021-02-03,SELL,89.67813110351562,0.4763346242339543,0,0.032432860160968115
2022-04-11,BUY,149.0391845703125,0.554648326581956,1,-0.0012
2023-04-13,SELL,149.57139587402344,0.3997382050763755,0,0.010050501250508416
2024-06-14,BUY,161.2871856689453,0.5967340790179452,1,-0.0012
2025-06-18,SELL,183.90164184570312,0.4737750706723136,0,-0.0011459819490095213
