Date,Open,High,Low,Close,Volume
2005-10-10,0.25390108001574596,0.25435951666187273,0.24610754773036994,0.24618364870548248,459216000
2005-10-11,0.2471006031297496,0.24923971070273637,0.24030007020418537,0.2431277483701706,540048000
2005-10-12,0.2424400211751577,0.2497751174577682,0.24213378645239617,0.2460305392742157,657660000
2005-10-13,0.24549616499676624,0.24587850095577993,0.23533431352579398,0.24473239481449127,509304000
2005-10-14,0.24648916733742926,0.24954605153803394,0.24068250827322357,0.24473239481449127,311256000
2005-10-17,0.24488455529156475,0.24954600915859745,0.24488455529156475,0.24710066616535187,243912000
2005-10-18,0.24801752533436522,0.24847596217035844,0.24144619658048627,0.2430507391691208,299832000
2005-10-19,0.2399185684295078,0.2413699792446046,0.23311801087253053,0.2409876435995102,635952000
2005-10-20,0.24137013670263477,0.24771223445653412,0.24030013177429826,0.24266937375068665,359520000
2005-10-21,0.2467953097649948,0.24755907966100843,0.24236308892591213,0.24404466152191162,298368000
2005-10-24,0.24618374758299405,0.25069206953048706,0.24396763711208644,0.25069206953048706,291012000
2005-10-25,0.24901051117586465,0.2530603965253583,0.24794143544269154,0.2522966265678406,334680000
2005-10-26,0.2523726839246761,0.2529072490241161,0.24503761351276734,0.2454199492931366,415344000
2005-10-27,0.24587846157241477,0.24664223163235355,0.23953636376440968,0.24030013382434845,227784000
2005-10-28,0.24091170481322208,0.24817067654674094,0.23495194282953152,0.24771223962306976,464640000
2005-10-31,0.24870519541487407,0.25810327356063945,0.24870519541487407,0.25634559988975525,432420000
2005-11-01,0.2563455470176222,0.2582563240438264,0.25122655987096976,0.25321346521377563,400488000
2005-11-02,0.25328967544150055,0.2681890536481826,0.2521435694256019,0.2678837478160858,523668000
2005-11-03,0.26971750606642825,0.2712450188431622,0.26261163828139167,0.26475071907043457,465072000
2005-11-04,0.26490382618684644,0.2655144650829523,0.25749172419891575,0.26024237275123596,570276000
2005-11-07,0.2616176785060601,0.26253455213560095,0.25802715940109405,0.25909623503685,370824000
2005-11-08,0.2600902135644784,0.26031944570047694,0.2531365473024105,0.2542826533317566,538968000
2005-11-09,0.25481811221566053,0.2674253054606291,0.2519143321921588,0.2657437324523926,818880000
2005-11-10,0.27498957299001947,0.28094930694439063,0.2509213230991608,0.2558871805667877,2503620000
2005-11-11,0.2581032345590959,0.2631460936672354,0.25695712897427725,0.2600901126861572,545928000
2005-11-14,0.26016622024137226,0.26742521703199984,0.2561933656223942,0.26559144258499146,493668000
2005-11-15,0.2671961753115437,0.2697176203879507,0.265362399558278,0.26620227098464966,496200000
2005-11-16,0.26650832965390314,0.2679597683914604,0.2600901324267219,0.2652851939201355,455280000
2005-11-17,0.267501282670724,0.27728169412355097,0.2643682719686625,0.27705246210098267,703260000
2005-11-18,0.27796946386174304,0.28026170316968074,0.2710928279138966,0.2765171229839325,465768000
