Date,Open,High,Low,Close,Volume
2005-10-10,12.273707389831543,12.404821397296939,12.12802485057407,12.273707389831543,20810600
2005-10-11,12.32469702456622,12.455811044401784,12.157163061146017,12.259140014648438,21906900
2005-10-12,12.244572589405779,12.404823690074466,12.193584108040985,12.346550941467285,24840600
2005-10-13,12.48494489823123,12.747172899609302,12.412105021698734,12.645195960998535,25844700
2005-10-14,12.645199130771898,12.71803902556318,12.492232295179948,12.623346328735352,17716800
2005-10-17,12.623346869494277,12.674335353765192,12.506801365637328,12.652483940124512,12716600
2005-10-18,12.492231936688317,12.594210287267106,12.412107776850858,12.550504684448242,15804200
2005-10-19,12.38297116947796,12.455812454223633,12.106175954642746,12.455812454223633,23149100
2005-10-20,12.455812092567239,12.57964185623988,12.288278115048932,12.382970809936523,20092100
2005-10-21,12.514079322168676,12.535930724789212,12.259135640055822,12.331976890563965,22087100
2005-10-24,12.382970731985623,12.419390678405762,12.179015419769906,12.419390678405762,12356900
2005-10-25,12.37568170373787,12.601488341201948,12.37568170373787,12.521364212036133,15504000
2005-10-26,12.470375127596308,12.521363586152619,12.288272695991598,12.331976890563965,16662900
2005-10-27,12.280991687218698,12.36840009953199,12.17172908782959,12.17172908782959,15096100
2005-10-28,12.011481751592486,12.01876601892985,11.756537952112435,11.916789054870605,31754800
2005-10-31,11.9313562002134,12.06247023362211,11.916789054870605,11.916789054870605,20021400
2005-11-01,11.8657974073002,11.887648814150872,11.625421511956056,11.676410675048828,24318000
2005-11-02,11.705549594536244,11.996913344468966,11.698265327121433,11.938640594482422,33687800
2005-11-03,12.14987391041201,12.45580603726883,12.06974839953746,12.302839279174805,32331300
2005-11-04,12.324695861772161,12.448525603341515,12.208150386098847,12.273707389831543,18417700
2005-11-07,12.36840148451308,12.53593545131662,12.31012874000177,12.470379829406738,17916800
2005-11-08,12.470377323025886,12.92199065488728,12.455808792493185,12.739888191223145,33767600
2005-11-09,12.769026873192319,13.082241983415749,12.667048535849796,13.053106307983398,28995700
2005-11-10,13.009405798608473,13.118667043872136,12.820018991796472,13.060394287109375,15759700
2005-11-11,13.074961994578919,13.18422323291457,12.914710881643408,13.082244873046875,17243600
2005-11-14,13.067674840365433,13.22064026238164,13.02396924321933,13.053106307983398,15448600
2005-11-15,13.07499846280456,13.140665418816214,12.877997594769596,12.94366455078125,16649800
2005-11-16,12.972844041097096,13.060399011193837,12.81962075593606,12.965547561645508,18512100
2005-11-17,12.54965984084343,12.673697226644212,12.418325974505972,12.65180778503418,49217400
2005-11-18,12.768545480695563,12.892582835317333,12.483989769600159,12.578841209411621,24831400
2005-11-21,12.564247692498578,12.797730825600567,11.98054333889599,12.70287799835205,14730500
2005-11-22,12.70288898069953,13.104185896786987,12.673704433618228,12.797741889953613,21882900
2005-11-23,12.805032906942147,13.177145157499359,12.76855188678744,13.09688663482666,22574900
2005-11-25,13.0603979041625,13.498176892522464,13.0603979041625,13.352250099182129,15123600
2005-11-28,13.381441690668147,13.403331136452596,13.162552799470172,13.206330299377441,18735700
2005-11-29,13.242810330139221,13.396033655884704,13.18443987072702,13.250106811523438,16954400
2005-11-30,13.1698422666496,13.337658496021804,13.16254717949784,13.213621139526367,14386300
2005-12-01,13.286583935094042,13.70977138145626,13.257399409766958,13.600325584411621,32124900
2005-12-02,13.61492097275017,13.84840278368063,13.578439961665298,13.738958358764648,21737000
2005-12-05,13.658699119383972,13.790032992245782,13.425217297256944,13.527366638183594,19892000
2005-12-06,13.6003303442663,14.001628493334021,13.585738772326549,13.826517105102539,30626200
2005-12-07,13.790032604599602,13.965143966272386,13.782736123905563,13.85569953918457,24260100
