Date,Open,High,Low,Close,Volume
2005-10-10,23.100357191835418,23.14026190839952,22.723480628691842,22.767818450927734,539800
2005-10-11,22.878649128054544,23.09147526581266,22.652523682331772,22.670259475708008,628200
2005-10-12,22.674690843840793,22.83430958926002,22.404225935366906,22.563844680786133,1113600
2005-10-13,22.50621116287457,22.537249654197065,21.996319669956673,22.138202667236328,1316600
2005-10-14,22.26235240749715,22.40867021653951,22.049527887291035,22.35989761352539,929200
2005-10-17,22.28008234017962,22.767804859134642,22.240177647437594,22.617053985595703,740200
2005-10-18,22.617060586050577,22.696869994825832,22.271220942277136,22.324426651000977,719400
2005-10-19,22.324426006299568,22.461875915527344,22.138205185454456,22.461875915527344,1037900
2005-10-20,22.45744219147366,22.55498570339491,22.02735836751821,22.111600875854492,1048700
2005-10-21,22.13819845825603,22.42639919308729,22.076124870170144,22.27121353149414,840400
2005-10-24,22.439693164777886,23.140239899819154,22.328847023233937,23.087034225463867,1135400
2005-10-25,22.97620326773911,23.273272002911213,22.80771654766208,23.1136531829834,1142800
2005-10-26,23.11807644039249,23.11807644039249,22.736765353288053,22.807706832885742,588500
2005-10-27,22.816578310685507,22.8875198014186,22.466303960212738,22.656959533691406,720700
2005-10-28,22.65695065503241,23.09590211975273,22.65695065503241,23.087034225463867,525600
2005-10-31,23.109219829828785,23.415156484248417,23.10035192912599,23.322044372558594,743500
2005-11-01,22.878660834511674,23.02941177258858,22.776682507486008,22.89639663696289,931900
2005-11-02,22.83874683207855,22.98506460569862,22.62592236339542,22.945159912109375,763200
2005-11-03,23.002808691833803,23.162427523722183,22.679137923339763,22.909696578979492,1411200
2005-11-04,23.03384017125706,23.131383674887672,22.76780828251665,22.87865447998047,503500
2005-11-07,22.98949658420629,23.033836070124497,22.5549797704785,22.652524948120117,530400
2005-11-08,22.612636303394687,22.936307169085563,22.506223153054023,22.71904945373535,516200
2005-11-09,22.696871194403876,23.082617254331428,22.670269184325473,22.922998428344727,581900
2005-11-10,22.905264308092665,22.993941628078716,22.581593527815894,22.976205825805664,568600
2005-11-11,22.96733348032706,23.002805078009153,22.71017116264736,22.88309097290039,485900
2005-11-14,22.745646616879778,22.878661757873836,22.58159466603308,22.630367279052734,411600
2005-11-15,22.59933027597105,22.723477514320113,22.46631344473503,22.554990768432617,624000
2005-11-16,22.56829365934746,22.758949314944683,22.52395415142992,22.630367279052734,386800
2005-11-17,22.634798818903224,23.02497800469933,22.634798818903224,23.00724220275879,510400
2005-11-18,23.135820829181938,23.144688728848777,22.670267090635853,22.900827407836914,512400
2005-11-21,22.825446467214185,23.095911432256077,22.825446467214185,22.9628963470459,524600
2005-11-22,22.89639386118511,23.06044578552246,22.73234193684776,23.06044578552246,800300
2005-11-23,23.042705771888432,23.379677434364403,22.967329485613632,23.24222755432129,659300
2005-11-25,23.34421388980704,23.48609691172828,23.286573383595588,23.463926315307617,189600
2005-11-28,23.494963111925998,23.623543428414965,23.313175397532373,23.512697219848633,550800
2005-11-29,23.570338577316843,23.769862098253235,23.47722816467285,23.47722816467285,603500
2005-11-30,23.596948962257777,23.667890490757475,23.25554232779689,23.25997543334961,770000
2005-12-01,23.39298163843895,23.415152231859135,23.162423027554052,23.304306030273438,698000
2005-12-02,23.308748822137954,23.455066680908203,23.14469684919091,23.455066680908203,613900
2005-12-05,23.358568238569006,23.50666373141303,23.13418237323803,23.304716110229492,660400
2005-12-06,23.33613275086942,23.372035315288745,23.093795576824476,23.138673782348633,913900
2005-12-07,23.147643276965375,23.24188491564899,22.855941010265003,22.9681339263916,494500
2005-12-08,23.02199397793735,23.201503390352645,22.918776664973574,23.030969619750977,953000
2005-12-09,23.102767407513763,23.273301136521866,23.035452678222715,23.116230010986328,656000
2005-12-12,23.1521423921271,23.282286654004942,22.977121625015698,23.039949417114258,835700
2005-12-13,23.039943728276985,23.2418913758226,23.03545676363309,23.201501846313477,743600
2005-12-14,23.28228684353258,23.551549300983734,23.241897303722013,23.479745864868164,818300
2005-12-15,23.48872150837373,23.78491089634158,23.43038068155203,23.479745864868164,1155800
2005-12-16,23.54705105157671,23.681682215787763,23.398955572594854,23.45729637145996,938500
2005-12-19,23.376520993108986,23.502176537802878,23.152135113625096,23.21047592163086,693200
2005-12-20,23.205980616053775,23.37202735202534,23.161104137748328,23.291248321533203,413800
2005-12-21,23.403445343184057,23.43934618975364,23.071353524792297,23.116230010986328,611300
2005-12-22,23.201502528684934,23.318182444071525,23.13418607354707,23.219453811645508,424500
2005-12-23,23.2463790241578,23.36306065147296,23.174575604244076,23.219453811645508,311300
2005-12-27,23.273308005679652,23.385500966206894,23.219455863966616,23.228429794311523,484200
2005-12-28,23.228427883825145,23.354085153392152,23.147650533863708,23.25086784362793,432800
2005-12-29,23.354088226403743,23.3855021199469,23.107264043452314,23.147653579711914,356100
2005-12-30,23.147655835674044,23.147655835674044,22.887367307315916,22.995073318481445,377800
2006-01-03,23.201496768810227,23.318176655230516,22.99057352620754,23.273300170898438,900500
2006-01-04,23.29574179368661,23.29574179368661,22.93223605490438,23.1566219329834,1020900
2006-01-05,23.15661685685623,23.23290892888199,22.88735454695735,22.959157943725586,911600
