Date,action,close,proba,signal,net_ret
2007-10-15,BUY,16.62647247314453,0.5753928892687697,1,-0.0012
2008-10-14,SELL,17.99736976623535,0.34058278011340676,0,0.009314342724799564
2009-10-14,BUY,17.38945960998535,0.6236098518808404,1,-0.0012
2010-10-14,SELL,18.68155288696289,0.5152174951549607,0,-0.0006359991880676918
2011-11-01,BUY,19.219633102416992,0.5560802692169144,1,-0.0012
2012-11-02,SELL,24.43774032592773,0.4770021862998844,0,-0.008686526127623127
2013-11-04,BUY,29.468238830566406,0.6622003757951895,1,-0.0012
2014-11-06,SELL,35.594810485839844,0.5381585053583086,0,-0.0005127824396610403
2015-11-09,BUY,37.48138427734375,0.5972763571746893,1,-0.0012
2016-11-08,SELL,33.97247314453125,0.5229929809330145,0,-0.001952772348693531
2017-11-08,BUY,48.21808242797852,0.5918976919768003,1,-0.0012
2018-11-08,SELL,64.84100341796875,0.3118813808150515,0,0.005144863909394816
2019-11-11,BUY,75.67378234863281,0.5730498932749765,1,-0.0012
2020-11-10,SELL,101.69068145751952,0.4368428916625581,0,0.011780926125691683
2021-11-22,BUY,116.72833251953124,0.571061214498324,1,-0.0012
2022-11-22,SELL,99.36702728271484,0.5186952349203567,0,0.008330293191017725
2023-12-05,BUY,100.85228729248048,0.6019737678796584,1,-0.0012
2024-12-05,SELL,113.9449234008789,0.5169339152946213,0,-0.004476809154029947
