Date,action,close,proba,signal,net_ret
2006-10-10,BUY,14.464865684509276,0.751040240515781,1,0.0
2007-10-11,SELL,17.087615966796875,0.4672126962363934,0,-0.011493516058147989
2008-10-10,BUY,16.246261596679688,0.8125447057065373,1,-0.0012
2009-10-15,SELL,17.63059425354004,0.24055290777368998,0,0.012667380111546757
2010-10-19,BUY,18.56218719482422,0.5819462581486918,1,-0.0012
2011-10-18,SELL,19.10306167602539,0.480334572631487,0,0.00648619973293383
2012-11-08,BUY,23.880977630615234,0.7446647774210617,1,-0.0012
2013-11-08,SELL,30.376680374145508,0.40064002122684916,0,0.011552656721345624
2014-11-10,BUY,35.92070007324219,0.5586969033673401,1,-0.0012
2015-11-10,SELL,38.072113037109375,0.48229991052222787,0,0.01456059078807024
2016-11-09,BUY,34.17719268798828,0.5501975297572582,1,-0.0012
2017-11-09,SELL,48.39263153076172,0.4259115589484922,0,0.0024199926250470863
2018-11-12,BUY,62.70806503295898,0.6240458863849097,1,-0.0012
2019-11-25,SELL,76.33330535888672,0.539520428954487,0,0.007756425876310848
2021-01-13,BUY,102.92040252685548,0.5547198726308185,1,-0.0012
2022-02-03,SELL,121.6756591796875,0.39559042441320275,0,-0.0006615327814739824
2023-02-06,BUY,105.41360473632812,0.6017448600681747,1,-0.0012
2024-02-09,SELL,108.58425903320312,0.5313293919968795,0,-0.006714602225922926
2025-02-12,BUY,129.3079071044922,0.5813986403977852,1,-0.0012
