Date,action,close,proba,signal,net_ret
2006-10-10,BUY,27.914457321166992,0.7796283605949664,1,0.0
2007-10-11,SELL,37.72938537597656,0.4659163076984568,0,-0.009389964826231022
2008-10-13,BUY,33.15873718261719,0.6564821498893986,1,-0.0012
2009-10-13,SELL,34.579322814941406,0.45114407411327473,0,-0.0016872545823045859
2010-10-13,BUY,33.79545593261719,0.5609386168230716,1,-0.0012
2011-10-12,SELL,38.92419052124024,0.3724379477157887,0,0.011210074904754432
2012-10-19,BUY,46.15175628662109,0.6075271396543327,1,-0.0012
2013-10-23,SELL,67.37113189697266,0.48269622785113164,0,-0.007878634634747715
2014-10-27,BUY,74.01690673828125,0.5734000252149895,1,-0.0012
2015-10-28,SELL,86.072021484375,0.5227206851575217,0,0.02046411529079526
2016-10-27,BUY,99.71949768066406,0.5942428593060066,1,-0.0012
2017-10-27,SELL,136.02049255371094,0.34225179285599344,0,-0.03446481923328484
2018-10-29,BUY,146.35525512695312,0.7084806423775688,1,-0.0012
2019-10-30,SELL,185.388427734375,0.13983287635400576,0,0.031042409783622472
2020-11-02,BUY,174.0244903564453,0.6944143456335475,1,-0.0012
2021-11-02,SELL,295.8463439941406,0.19939597513696286,0,-0.008207178955170223
2022-11-08,BUY,280.5630798339844,0.5883393514936607,1,-0.0012
2023-11-09,SELL,327.0417785644531,0.34410256302637504,0,0.011744874613807
2024-12-02,BUY,385.3827819824219,0.5615332287351503,1,-0.0012
