Date,Open,High,Low,Close,Volume
2005-10-10,750.3966760476727,756.9313648566182,742.5308824880116,748.4605102539062,247150
2005-10-11,746.8873529091506,752.5749413837483,741.8048254667444,746.7662963867188,293455
2005-10-12,741.0790181025924,752.9382033434476,741.0790181025924,744.4673461914062,341890
2005-10-13,743.0147724286551,757.415251145121,742.893789794724,753.5428466796875,361775
2005-10-14,756.3262633954275,760.5616904704419,748.9445486086828,755.6002197265625,292545
2005-10-17,752.091056666548,764.555302367057,751.485995478562,763.5872192382812,353855
2005-10-18,763.5865297027731,766.0067722691844,759.1090661829237,760.0771484375,311080
2005-10-19,756.9313050649278,768.1854248046876,754.0269827437063,768.1854248046875,317330
2005-10-20,768.1854803980607,768.3065369218635,756.3262988047994,759.9566650390625,329715
2005-10-21,762.9817738957918,767.7012783298574,758.8673303450695,761.4086303710938,334220
2005-10-24,766.007315980971,771.4528656206462,764.192132767746,771.08984375,331580
2005-10-25,767.217392578125,774.3571423369646,763.7080090302229,771.4528198242188,284630
2005-10-26,767.8222462571513,775.8090202203299,765.5229854004941,768.4273071289062,341250
2005-10-27,768.4273556423778,772.6627820120602,762.6187856788083,763.9498901367188,259210
2005-10-28,766.0072993490595,778.9556207609236,765.5232209587124,778.1085205078125,383910
2005-10-31,782.3436310379593,786.4580741094449,779.1973443550322,784.1588134765625,391035
2005-11-01,784.1589149922248,792.024706577795,780.6495322792894,787.5472412109375,472345
2005-11-02,787.5474735742223,804.4891835263536,784.7642074255137,801.3428955078125,554995
2005-11-03,803.521341795665,808.3618318064823,792.8722785438703,797.7127685546875,433960
2005-11-04,797.7124701055304,802.6739409663705,788.5154982098426,798.5595703125,312215
2005-11-07,798.6802955816399,804.2468256735261,790.2094439618347,802.7947387695312,302975
2005-11-08,798.6806618379841,801.4639281602682,794.5662167633042,796.865478515625,254370
2005-11-09,789.604578271172,807.6354250048058,784.1590294555089,803.157958984375,492170
2005-11-10,803.1580388644873,815.0172204705311,801.826860261162,813.0810546875,357500
2005-11-11,813.8070178082133,816.5902835432189,809.8136301136418,813.68603515625,225275
2005-11-14,811.387090657552,820.4630088975694,808.9668457935473,816.8326416015625,291185
2005-11-15,814.896335864333,816.5904626633446,799.5277688347326,806.9094848632812,562815
2005-11-16,804.4890109447581,812.4758596676802,797.591301457682,802.673828125,486980
2005-11-17,802.6739731769485,813.0810675402234,801.5849076042743,811.62890625,327805
2005-11-18,818.6475602793714,818.6475602793714,802.431895395031,812.8389892578125,490050
2005-11-21,811.6286821361626,819.2524344797108,807.1512168359927,818.4053344726562,340960
2005-11-22,814.4124165119209,828.691846784258,813.9283379833616,827.2396850585938,396720
2005-11-23,827.239146489372,837.4041980911117,824.4558814122183,835.8310546875,473650
2005-11-25,838.8566210099908,839.8247038793527,828.9336054140584,833.4110717773438,109395
2005-11-28,834.7419900204687,836.0731682959644,823.8508939880938,825.6660766601562,416460
2005-11-29,828.328575547375,829.9017195017633,820.7048211068847,823.6090698242188,313555
2005-11-30,825.9136804379694,825.9136804379694,813.9069761791676,814.2708740234375,325840
2005-12-01,816.3323865495339,824.943276535737,816.3323865495339,822.3963623046875,325795
2005-12-02,819.849540227237,824.7007209386408,810.1471788044295,816.0899047851562,268260
2005-12-05,813.785141077321,816.3319800169054,801.4146218926871,804.5679321289062,392410
2005-12-06,811.3599628848958,818.5154839456039,802.8703967560554,806.1449584960938,409380
2005-12-07,809.7832307564813,813.5428656214697,794.7445432502644,799.3531494140625,429715
2005-12-08,801.051044057079,806.5086211929713,797.5339091824753,798.7467041015625,291130
2005-12-09,801.7785435659611,805.9020751398045,795.4720703680081,800.6870727539062,284010
2005-12-12,801.8999602738218,805.9021684275282,795.9572359688696,797.7764282226562,221405
2005-12-13,796.1997704863306,803.4765391427176,791.9549887701049,799.5955810546875,385265
2005-12-14,799.2319411694738,804.5682690202239,796.4425273478646,800.323486328125,293560
2005-12-15,802.6276585539122,802.6276585539122,791.955078125,791.955078125,372055
2005-12-16,794.9871051873231,796.9275475358127,788.074159033242,790.1359252929688,522570
2005-12-19,800.4446738388692,810.3896073184629,796.1998914776025,798.2616577148438,388355
2005-12-20,800.3234073611629,801.657452180654,790.9848715553405,793.4104614257812,285455
2005-12-21,799.2314596533196,810.7530057332991,798.1399151522955,805.7805786132812,356515
2005-12-22,802.1423930774645,824.2151959925144,801.7784954721604,823.487548828125,444525
2005-12-23,824.7005351734582,827.1261249827919,822.7600929352418,825.913330078125,182730
2005-12-27,829.5516317001242,835.4943557469896,821.6684656094067,824.0940551757812,280865
2005-12-28,824.7007867566642,831.3711607671961,824.5795368384597,829.6732177734375,223010
2005-12-29,831.006882717124,839.2538712718207,830.2791615362601,838.0410766601562,294590
2005-12-30,833.1898955550072,838.0410739861862,824.8215831519799,827.48974609375,244890
2006-01-03,836.1007882529078,844.832851840088,810.6320967363473,844.3477783203125,438190
2006-01-04,846.4096402299995,853.2012624612347,839.9817676624623,845.5606689453125,309935
2006-01-05,847.7434001855273,849.5625920314191,842.0432509304455,846.65185546875,197095
2006-01-06,848.9566043593259,852.231166066483,841.6798334648174,850.2906494140625,287175
2006-01-09,847.1372402802299,848.8351827547523,843.7414293543117,846.2882690429688,292405
2006-01-10,826.8833780322086,856.3542732392247,826.8833780322086,853.8074340820312,321220
2006-01-11,861.0844102524243,862.1759553112915,856.2332304763543,859.0226440429688,334650
2006-01-12,861.0847622504234,861.0847622504234,849.5632055724249,852.1100463867188,264465
2006-01-13,848.9562857584983,860.4778353509352,841.6795175948541,849.5626831054688,319545
2006-01-17,839.9815656396314,841.5582579418981,831.9771503620117,837.3134765625,335450
2006-01-18,837.4347147982994,840.4667014557878,829.6727993458843,832.098388671875,349245
2006-01-19,833.1900995061261,834.0390707440182,824.7005351734582,825.913330078125,350660
2006-01-20,825.670661987542,825.670661987542,808.9341090193515,809.0553588867188,513095
2006-01-23,808.0852251512382,813.4215523078484,804.4468404598566,807.8426513671875,366275
