Date,action,close,proba,signal,net_ret
2006-10-10,BUY,94.85863494873048,0.575575732269917,1,0.0
2007-10-12,SELL,111.67936706542967,0.4905973288630064,0,0.00433130080708808
2008-10-15,BUY,65.6729736328125,0.6621284543413898,1,-0.0012
2009-10-15,SELL,82.11312866210938,0.5318627671844091,0,0.0024593493667314018
2010-10-15,BUY,89.83379364013672,0.6442217261232419,1,-0.0012
2011-10-14,SELL,95.41062927246094,0.3416514733563636,0,0.015893422059633268
2012-10-17,BUY,116.24152374267578,0.6391709635226019,1,-0.0012
2013-10-22,SELL,142.5177001953125,0.41641874161911313,0,0.004591676883377228
2014-10-22,BUY,159.6022186279297,0.6817328393245349,1,-0.0012
2015-10-22,SELL,173.44752502441406,0.5049331467630976,0,0.015693479801521228
2016-10-28,BUY,183.46641540527344,0.5672465619637541,1,-0.0012
2017-11-06,SELL,227.9629669189453,0.5357445446489217,0,0.0003477290075134321
2018-11-06,BUY,246.7151336669922,0.5973154746741146,1,-0.0012
2019-11-07,SELL,281.8536071777344,0.26062215986325793,0,0.0023167388446004647
2021-10-15,BUY,421.5224914550781,0.5749427206832671,1,-0.0012
2022-10-17,SELL,352.0367431640625,0.46267398131872783,0,0.024496974482280588
2023-10-27,BUY,400.3335571289063,0.7060141096975541,1,-0.0012
2024-10-29,SELL,574.7821044921875,0.35916897981707546,0,0.00041837665844788436
