Date,action,close,proba,signal,net_ret
2006-10-10,BUY,3.4835879802703857,0.7515005517345426,1,0.0
2007-10-11,SELL,4.329415798187256,0.5309968861909523,0,-0.0074834538014946425
2008-10-15,BUY,2.9604859352111816,0.7095636680294447,1,-0.0012
2009-10-15,SELL,4.506420135498047,0.23681803264397927,0,-0.007981483262262688
2010-10-19,BUY,5.366513729095459,0.666678823808796,1,-0.0012
2011-10-18,SELL,4.858411312103272,0.4410707895786092,0,0.029413972728777306
2012-10-17,BUY,6.818026542663574,0.5908076418164124,1,-0.0012
2013-10-21,SELL,9.189475059509276,0.3803239540469339,0,-0.0010786676566999708
2014-10-22,BUY,10.61259651184082,0.6060964699810631,1,-0.0012
2015-10-28,SELL,12.374836921691896,0.5019151719685123,0,0.006949598832668526
2016-10-27,BUY,15.007131576538086,0.5641153774430767,1,-0.0012
2017-10-27,SELL,20.060266494750977,0.478912833749431,0,0.011665565896913678
2018-10-29,BUY,19.97714614868164,0.7690492735779474,1,-0.0012
2019-10-30,SELL,23.810182571411133,0.31338114090987007,0,-0.0027844738676582534
2020-12-22,BUY,30.82460594177246,0.552191820832384,1,-0.0012
2021-12-22,SELL,40.534210205078125,0.37481692613198453,0,0.009996552769304091
2022-12-22,BUY,37.12337493896485,0.6330568102812527,1,-0.0012
2023-12-26,SELL,49.046043395996094,0.1604424402570274,0,0.003648029655113884
2024-12-26,BUY,71.150390625,0.560878947743796,1,-0.0012
