Date,action,close,proba,signal,net_ret
2006-10-09,BUY,41.01729202270508,0.6584444045879396,1,0.0
2007-10-18,SELL,49.27238845825195,0.441437189329219,0,0.00029249310626209397
2008-10-17,BUY,27.764684677124023,0.6320575156371865,1,-0.0012
2009-10-19,SELL,33.19991683959961,0.4544517764731725,0,0.006477451848764339
2010-10-19,BUY,40.430023193359375,0.6330574850992629,1,-0.0012
2011-10-24,SELL,43.068878173828125,0.548922034504325,0,0.008117611686944005
2012-10-24,BUY,54.89796829223633,0.5852682942995002,1,-0.0012
2013-10-29,SELL,88.4654541015625,0.389583668491832,0,0.002972105229611312
2014-10-29,BUY,113.26361846923828,0.6559847801501777,1,-0.0012
2015-10-29,SELL,161.7391357421875,0.45759586047934586,0,-0.0034571200375762765
2016-11-01,BUY,197.68746948242188,0.5871583913854057,1,-0.0012
2017-11-02,SELL,264.7139587402344,0.5430756350276363,0,0.023241382431517722
2018-11-02,BUY,243.94918823242188,0.6738853150544563,1,-0.0012
2019-12-23,SELL,316.5599670410156,0.5272719603617095,0,0.005189136585621902
2020-12-22,BUY,273.99322509765625,0.6219694665350373,1,-0.0012
2021-12-22,SELL,357.4659729003906,0.41213922631813954,0,0.0022875285451498875
2023-01-04,BUY,502.7199401855469,0.7169059773212099,1,-0.0012
2024-01-08,SELL,461.2830200195313,0.5036192509506107,0,0.010228260182386519
2025-01-08,BUY,456.1622924804688,0.6906635488662651,1,-0.0012
