Date,Open,High,Low,Close,Volume
2005-10-10,11.244025725966617,11.259661068825924,11.040773817239234,11.13458251953125,861300
2005-10-11,11.134579681164237,11.306561699048233,11.085068613446815,11.160636901855469,1148513
2005-10-12,11.113735332062307,11.39255552582318,11.066830984724666,11.139793395996094,1173488
2005-10-13,11.13979214927663,11.145003929223286,10.944356272287655,11.012106895446777,768150
2005-10-14,11.022529973285554,11.18148422241211,10.944355793651958,11.18148422241211,899438
2005-10-17,11.202329710436695,11.283109774217566,11.160636314350862,11.233598709106445,1206225
2005-10-18,11.204941480098965,11.215365044269294,11.069440178181523,11.163248062133789,1050300
2005-10-19,11.126763316890196,11.348256428472626,10.931329106487178,11.319592475891113,1133663
2005-10-20,10.814069948614279,11.14500716809582,10.527432032837412,10.647298812866211,4118850
2005-10-21,10.647297133716432,10.944357726851344,10.647297133716432,10.80625057220459,2030063
2005-10-24,10.803643976934268,10.868789553243229,10.678566282047303,10.746316909790039,2008125
2005-10-25,10.746321660228679,10.746321660228679,10.522222556739885,10.629060745239258,1847138
2005-10-26,10.579546357600462,10.699413117094485,10.51700750692719,10.668143272399902,1628438
2005-10-27,10.67075073441047,10.67075073441047,10.373690101562627,10.483133316040039,1551488
2005-10-28,10.488341956132064,10.561304356836873,10.381503825604543,10.52742862701416,2066175
2005-10-31,10.52743041410017,10.642086233753838,10.498767297902663,10.613421440124512,732375
2005-11-01,10.574336119288917,10.574336119288917,10.253822470891542,10.38150691986084,1488375
2005-11-02,10.39192597771476,10.550880219863082,10.316357691258041,10.493553161621094,1526850
2005-11-03,10.545673282500994,10.816676714537383,10.51179837769401,10.738502502441406,1686488
2005-11-04,10.751528393063529,10.801037788391113,10.649902034899068,10.801037788391113,1166063
2005-11-07,10.814065655676185,10.814065655676185,10.629054196975087,10.76194953918457,906188
2005-11-08,10.709835431073138,10.868788848888377,10.631661247797997,10.808855056762695,1007438
2005-11-09,10.801037378516018,10.92090496267522,10.725469923995524,10.905269622802734,996975
2005-11-10,10.905269699436422,11.032954115713336,10.837519075660277,11.022530555725098,1104300
2005-11-11,11.03555930076455,11.176272319322287,11.030347521103357,11.145003318786621,849825
2005-11-14,11.134577956910412,11.306559948162002,11.074645016656353,11.262262344360352,993600
2005-11-15,11.24923407127906,11.335225914594519,11.116338729858398,11.116338729858398,1221075
2005-11-16,11.108521996071065,11.131974166456015,10.892240682806355,10.944355964660645,1094175
2005-11-17,10.949569247202147,11.051195612389597,10.87139505561827,11.038166999816895,1195425
2005-11-18,11.0642216660003,11.145001723035396,10.973018889850902,11.009500503540039,902475
2005-11-21,11.051192064197917,11.100702285766602,10.96259517874474,11.100702285766602,577463
2005-11-22,11.100708557178612,11.158035640682105,10.959995481239003,11.108526229858398,537638
2005-11-23,11.10070265661191,11.202328992565397,11.074645438962158,11.173665046691895,534938
2005-11-25,11.191912651062012,11.217970722276839,11.15282512488171,11.191912651062012,152550
2005-11-28,11.191910432583462,11.210150827203364,11.051196540429482,11.13458251953125,541350
2005-11-29,11.152818769342707,11.387340437915642,11.121549772676744,11.173665046691895,726300
2005-11-30,11.173667098513427,11.249235391978129,11.074647472600706,11.103310585021973,703688
2005-12-01,11.129366127353375,11.37431134350159,11.129366127353375,11.257050514221191,814725
2005-12-02,11.204939025646965,11.389950539414253,11.178880959645324,11.343046188354492,614925
2005-12-05,11.316985606454374,11.36128489591008,11.074647072330936,11.111127853393555,621675
2005-12-06,11.137222420553169,11.33032243209046,11.137222420553169,11.1815824508667,504900
2005-12-07,11.246820298285899,11.306839386045182,11.09808113946324,11.194631576538086,673988
2005-12-08,11.181581525008772,11.25203716713917,11.048498925394968,11.189410209655762,679050
2005-12-09,11.168538899492855,11.30162239074707,11.092864944739912,11.30162239074707,928800
2005-12-12,11.312058646971403,11.39034299619868,11.285963863895645,11.379904747009277,1193738
2005-12-13,11.379907883219182,11.651294037957985,11.379907883219182,11.601713180541992,1937250
2005-12-14,11.625194211735081,11.706088116355152,11.38251333777254,11.44253158569336,985500
2005-12-15,11.41643780491022,11.45296999735967,11.338153455507156,11.387733459472656,485325
2005-12-16,11.39817476010105,11.434707804920553,11.171151161193848,11.171151161193848,1064813
2005-12-19,11.178974380889606,11.199850877796079,10.98848390569722,11.077205657958984,765788
2005-12-20,11.071986696143203,11.103299762166857,10.891932786967537,10.920637130737305,1344600
2005-12-21,10.959781694729157,11.040675622487008,10.891935581076405,10.975439071655273,1056038
2005-12-22,11.02762410844258,11.121565818786621,10.959778017553246,11.121565818786621,515363
2005-12-23,11.16070763654126,11.285961561879354,11.152878951246038,11.1815824508667,514350
2005-12-27,11.18158238435386,11.231163217697759,11.030232842265317,11.090251922607422,688838
2005-12-28,11.116344950629417,11.181581469337017,11.08503189199237,11.173752784729004,467438
2005-12-29,11.181587932787956,11.3146714485648,11.14244616691723,11.207683563232422,680063
2005-12-30,11.181583792732871,11.181583792732871,11.006749852672261,11.100689888000488,882225
2006-01-03,11.09286372721257,11.17114723593689,10.938904592245626,11.095473289489746,1325025
2006-01-04,11.11634781229752,11.220726941017872,11.098081716740772,11.212898254394531,582863
2006-01-05,11.220727948264447,11.421657537118577,11.220727948264447,11.41382884979248,1151888
2006-01-06,11.455574190265867,11.646066269829529,11.395555965218955,11.625189781188965,1103288
