Date,action,close,proba,signal,net_ret
2010-04-27,BUY,14.666768074035645,0.6125511519173666,1,-0.0012
2011-05-02,SELL,21.549802780151367,0.4362930345050286,0,0.003224934140277115
2012-05-07,BUY,25.77214813232422,0.5542124109616496,1,-0.0012
2013-05-10,SELL,32.51472854614258,0.5115876611900102,0,0.002381131376126923
2014-05-12,BUY,37.034027099609375,0.5559401636333572,1,-0.0012
2015-05-19,SELL,43.98044967651367,0.49144438977742155,0,-0.004913731898732697
2016-05-18,BUY,60.90464782714844,0.6836281162506348,1,-0.0012
2017-05-25,SELL,66.51335144042969,0.4988597537679086,0,0.007756270650934739
2018-05-25,BUY,72.48526763916016,0.6565774987242596,1,-0.0012
2019-06-04,SELL,101.39210510253906,0.5479208109537548,0,-0.003303969112952408
2020-06-04,BUY,118.40747833251952,0.6673610681667625,1,-0.0012
2021-06-10,SELL,146.81019592285156,0.49667111773294365,0,0.012315039522581374
2022-06-09,BUY,140.51107788085938,0.6981860138727374,1,-0.0012
2023-11-03,SELL,124.17326354980467,0.44626720557402344,0,0.043381906676506966
2024-11-05,BUY,133.91514587402344,0.6518335466463948,1,-0.0012
