Date,action,close,proba,signal,net_ret
2012-11-20,BUY,25.5847225189209,0.7282881134868393,1,0.0
2013-12-26,SELL,46.63777542114258,0.4690254188774085,0,-0.00019963933632962554
2014-12-26,BUY,58.033447265625,0.5945538744887122,1,-0.0012
2015-12-29,SELL,69.93284606933594,0.36002833683615854,0,0.0039615448732225125
2016-12-28,BUY,54.6825065612793,0.6381085818767925,1,-0.0012
2017-12-28,SELL,84.05166625976562,0.509771939152348,0,0.00859573781692289
2019-01-03,BUY,59.63180541992188,0.6435388065675117,1,-0.0012
2020-01-03,SELL,93.86127471923828,0.41219538406255135,0,-0.024146715165978126
2022-11-03,BUY,91.62000274658205,0.6759181961926883,1,-0.0012
2023-11-06,SELL,74.44999694824219,0.3375724393957255,0,-0.04055487808719762
2024-11-18,BUY,52.709999084472656,0.5990779592091958,1,-0.0012
