Date,action,close,proba,signal,net_ret
2006-10-10,BUY,27.59738540649414,0.6715905698597304,1,0.0
2007-10-12,SELL,32.24124526977539,0.4903931608693562,0,0.003401016980580353
2008-10-15,BUY,22.156164169311523,0.6255754593295457,1,-0.0012
2009-10-15,SELL,29.56124496459961,0.23164321577734673,0,0.04916733971901186
2010-10-26,BUY,37.53479766845703,0.55117102781117,1,-0.0012
2011-10-25,SELL,41.30747985839844,0.45091113937155874,0,-0.023736481879544934
2012-10-25,BUY,54.985958099365234,0.5588880510570274,1,-0.0012
2013-10-30,SELL,61.35581207275391,0.4904514675586081,0,0.003782028606769218
2014-11-03,BUY,74.78914642333984,0.5630265510661455,1,-0.0012
2015-11-03,SELL,81.19327545166016,0.15735438091084405,0,-0.008695614144301887
2016-11-04,BUY,90.60845947265624,0.5769350268938688,1,-0.0012
2017-11-06,SELL,122.90485382080078,0.4843024273538165,0,0.05552071497658693
2020-03-12,BUY,186.39227294921875,0.575847467537088,1,-0.0012
2021-03-15,SELL,190.498291015625,0.4139577466280855,0,0.01408808264721726
2022-03-18,BUY,215.6343231201172,0.6945038122335349,1,-0.0012
2023-04-05,SELL,186.76719665527344,0.35272303018783363,0,0.0048949421843568
2024-04-11,BUY,170.06866455078125,0.6894488533993939,1,-0.0012
2025-04-14,SELL,214.2010803222656,0.2120574756195726,0,0.02023325214478775
