Date,action,close,proba,signal,net_ret
2007-10-11,BUY,8.0044527053833,0.5568028567192576,1,-0.0012
2008-10-13,SELL,6.826394557952881,0.35542467089322705,0,0.1238217287503823
2009-10-13,BUY,7.274374008178711,0.6245161831306124,1,-0.0012
2010-10-13,SELL,8.923654556274414,0.447352947717807,0,0.01614529515596206
2011-10-17,BUY,10.558143615722656,0.6086388807046795,1,-0.0012
2012-10-16,SELL,14.022583961486816,0.3531165951104632,0,0.012084497649847627
2013-10-18,BUY,18.04805374145508,0.611626379119212,1,-0.0012
2014-10-20,SELL,17.344388961791992,0.5349656290593142,0,0.0052374240962465915
2015-10-21,BUY,24.517333984375,0.6692950806957734,1,-0.0012
2016-10-20,SELL,24.75189018249512,0.5153303257141594,0,-0.01083847900425352
2017-10-20,BUY,32.37809371948242,0.6200093486344201,1,-0.0012
2018-11-01,SELL,27.28127861022949,0.545047141567346,0,0.010079499237576207
2019-11-26,BUY,40.01381301879883,0.603533718631938,1,-0.0012
2020-12-04,SELL,32.49220275878906,0.22922465537995493,0,0.04728115450611057
2021-12-17,BUY,41.09783554077149,0.6065657239531547,1,-0.0012
2022-12-19,SELL,57.56739807128906,0.18974827028197824,0,-0.00922880887256907
2023-12-20,BUY,69.99564361572266,0.8678129115830505,1,-0.0012
2024-12-27,SELL,92.33999633789062,0.5028925421830891,0,-0.007548907407162651
