Date,action,close,proba,signal,net_ret
2007-10-16,BUY,34.80825424194336,0.5577028768220901,1,-0.0012
2008-10-16,SELL,18.8062686920166,0.366841232714692,0,0.06204093324591518
2009-10-16,BUY,27.310998916625977,0.5721162869420612,1,-0.0012
2010-10-18,SELL,38.91511917114258,0.462417083743479,0,-0.003468557277770422
2011-10-17,BUY,38.602352142333984,0.6576638782144311,1,-0.0012
2012-10-18,SELL,45.96671676635742,0.43872460732970725,0,0.025329142980692422
2013-10-31,BUY,55.408634185791016,0.5651526082169894,1,-0.0012
2014-11-14,SELL,52.50335311889648,0.4731207129362985,0,-0.0034623991565425824
2015-11-16,BUY,41.69957733154297,0.6776390596163159,1,-0.0012
2016-11-15,SELL,70.9453353881836,0.4854507882973907,0,0.038239457364575104
2017-11-15,BUY,120.55843353271484,0.6365731597235547,1,-0.0012
2018-11-15,SELL,93.19914245605467,0.4830862660642545,0,0.026416471645400376
2019-11-19,BUY,61.43777084350586,0.5509497653842368,1,-0.0012
2020-11-18,SELL,119.30198669433594,0.21129627230477765,0,-0.012219778908720745
2023-08-09,BUY,186.98634338378903,0.5690223958597643,1,-0.0012
2024-08-12,SELL,74.04659271240234,0.3559790577101868,0,-0.0703977534768773
2025-09-03,BUY,79.67769622802734,0.5595777660961132,1,-0.0012
