Date,action,close,proba,signal,net_ret
2007-10-15,BUY,5.611533164978027,0.5595769354312885,1,-0.0012
2008-10-14,SELL,4.292006969451904,0.23085408540829191,0,-0.03641309581894527
2009-10-14,BUY,5.647998332977295,0.6329068630135652,1,-0.0012
2010-10-22,SELL,7.636794090270996,0.5143656020090204,0,0.0005412783931927135
2011-11-01,BUY,7.18742036819458,0.5674559290614799,1,-0.0012
2012-11-02,SELL,12.335396766662598,0.5198477643190963,0,-0.029873307036489626
2013-11-04,BUY,21.71956825256348,0.6249166379454899,1,-0.0012
2014-11-11,SELL,22.59750747680664,0.47357378206810613,0,0.0008553481637657357
2015-11-13,BUY,32.216217041015625,0.6463565595468956,1,-0.0012
2016-11-14,SELL,41.01319885253906,0.44308189754459143,0,-0.011603800671827556
2017-11-14,BUY,51.25697708129883,0.5895458930200178,1,-0.0012
2018-11-30,SELL,41.86335372924805,0.5360175544273529,0,0.010328550802864635
2019-12-03,BUY,42.031734466552734,0.5986555718671136,1,-0.0012
2020-12-03,SELL,50.49357986450195,0.5458070852752636,0,0.00044034387818845506
2022-06-30,BUY,51.51304244995117,0.798695428367922,1,-0.0012
2023-07-03,SELL,69.5467300415039,0.23192834489952316,0,-0.006833301339079022
