Date,action,close,proba,signal,net_ret
2007-10-11,BUY,5.772396564483643,0.5592739087294953,1,-0.0012
2008-10-13,SELL,4.448657989501953,0.20916054518454186,0,0.10980470207023271
2009-10-13,BUY,5.51619291305542,0.6533146785285953,1,-0.0012
2010-10-18,SELL,7.652718544006348,0.5495043064020402,0,-0.011669021330182348
2011-10-20,BUY,6.611281394958496,0.6766819922460039,1,-0.0012
2012-10-22,SELL,12.173247337341309,0.4798150728771094,0,0.006437936727703521
2013-10-24,BUY,20.82942771911621,0.559682334334556,1,-0.0012
2014-10-24,SELL,21.457483291625977,0.4717647571185193,0,0.0057005065246383615
2015-10-26,BUY,31.359697341918945,0.5983112400031989,1,-0.0012
2016-10-25,SELL,40.19952392578125,0.5228622823235638,0,-0.03509816057637185
2017-10-25,BUY,51.388710021972656,0.654370664899588,1,-0.0012
2018-10-30,SELL,40.39663314819336,0.5335540679742735,0,0.08581857934715673
2019-10-31,BUY,44.71383666992188,0.5894651129144014,1,-0.0012
2020-10-30,SELL,47.48932266235352,0.540977080922029,0,-0.03285985042698127
2022-06-30,BUY,51.5130500793457,0.8202494893810892,1,-0.0012
2023-07-03,SELL,69.5467300415039,0.20213372211475408,0,-0.006833192869851089
