Date,action,close,proba,signal,net_ret
2006-10-10,BUY,0.4916037619113922,0.5625682062451681,1,0.0
2007-10-16,SELL,0.8417007923126221,0.5343580552582203,0,0.00786821119824941
2008-10-15,BUY,0.1609133929014206,0.661772642984798,1,-0.0012
2009-10-15,SELL,0.3101365268230438,0.44975204547328945,0,-0.030611753733187717
2010-10-21,BUY,0.254206508398056,0.5639969307259415,1,-0.0012
2011-10-20,SELL,0.3303079307079315,0.5246404381162925,0,-0.05129922569249081
2012-10-22,BUY,0.2743780314922333,0.5692944921442477,1,-0.0012
2013-10-24,SELL,0.3608506619930267,0.389970354078114,0,-0.008296863444502776
2014-10-30,BUY,0.4465941488742828,0.6015690113950979,1,-0.0012
2015-10-30,SELL,0.6894381642341614,0.48065311017663703,0,0.023728215568172485
2016-11-04,BUY,1.6616559028625488,0.5656945297667809,1,-0.0012
2017-11-07,SELL,5.23867130279541,0.5150362269841088,0,0.010248231163125655
2018-11-07,BUY,5.295279026031494,0.5686977591301388,1,-0.0012
2019-11-12,SELL,5.213390350341797,0.5296955942082973,0,0.005669065060652435
2021-02-25,BUY,13.270920753479004,0.6053786705213681,1,-0.0012
2022-02-24,SELL,23.703405380249023,0.48714669158114193,0,0.059594026767112764
2023-03-06,BUY,23.531757354736328,0.5820761076982665,1,-0.0012
2024-03-06,SELL,88.65969848632812,0.12468329410066699,0,0.030627088399620785
2025-03-10,BUY,106.95670318603516,0.5966708416339679,1,-0.0012
