Date,Open,High,Low,Close,Volume
2005-10-10,17.726413250106983,17.73379634831878,17.468010445422113,17.482776641845703,1743700
2005-10-11,17.335111260717227,17.49753654660882,17.06194376601471,17.239133834838867,3046100
2005-10-12,17.20221392354566,17.453233475063588,16.89213103097534,17.15053367614746,4142600
2005-10-13,17.15792465209961,17.246520408469372,16.79616134593814,17.15792465209961,2217000
2005-10-14,17.187455665235106,17.49015557899375,17.187455665235106,17.401559829711914,1711200
2005-10-17,17.40156057906509,17.58613377385056,17.386794385518638,17.423709869384766,1968100
2005-10-18,17.401560112318084,17.61566568845369,17.010265851104535,17.039796829223633,3145400
2005-10-19,16.95120273628529,17.46800828163767,16.781395722994183,17.26128578186035,3659700
2005-10-20,17.29819881284414,17.549218452590516,16.943818641972186,17.00288200378418,2729100
2005-10-21,17.010267514663227,17.43109420333328,17.010267514663227,17.26128578186035,2918100
2005-10-24,17.231753266777847,17.5639855746673,16.921670248808258,17.556602478027344,2521700
2005-10-25,17.556606465070974,17.578754351838846,17.379416330017907,17.49015998840332,1623400
2005-10-26,17.45324591580773,17.534458595711413,16.833079688610102,16.958589553833008,3350000
2005-10-27,16.958584581203944,17.098860603128625,16.788777580452955,16.98073387145996,2791800
2005-10-28,17.054556516590317,17.364639413553093,17.002876268460046,17.298192977905273,1383900
2005-10-31,17.150539971909776,17.682111644696132,17.150539971909776,17.6082820892334,5532500
2005-11-01,17.608282286884226,18.398255300385024,17.608282286884226,18.353958129882812,8142200
2005-11-02,18.361342001511137,18.7821686595028,18.08817305415456,18.61974334716797,5850700
2005-11-03,18.900294470905568,19.30635491560549,18.553295981038197,18.649274826049805,4734700
2005-11-04,18.693574486577877,18.73787166269428,18.19153512998588,18.523767471313477,2769900
2005-11-07,18.590211836698032,18.604978029793795,18.280128822595415,18.36134147644043,2111300
2005-11-08,18.3687203812759,18.782165276215206,18.317040121453854,18.774782180786133,4244700
2005-11-09,18.774783338041676,19.195609946167846,18.59021016548237,19.121780395507812,6551300
2005-11-10,19.04796016251766,19.195619336068006,18.70096293531127,19.188236236572266,3997500
2005-11-11,19.188226355724897,19.54260649994137,19.107013711273883,19.461395263671875,5061500
2005-11-14,19.63859238382589,19.63859238382589,19.21776563551667,19.284212112426758,4365900
2005-11-15,19.284209696724513,19.358037854547813,18.804318221781987,18.826467514038086,3145000
2005-11-16,19.0848684240076,19.0848684240076,18.516382652015906,18.686189651489258,4645300
2005-11-17,19.38756621461131,19.39494931049547,18.686187595613326,19.121780395507812,5802000
