Date,Open,High,Low,Close,Volume
2005-10-10,18.20815425309849,18.501721485322953,17.87264922575009,17.914587020874023,3927500
2005-10-11,17.998470345674846,18.00546020287794,17.551130150108346,17.655975341796875,3079300
2005-10-12,17.4043404573187,17.711887413682582,17.39036074721613,17.530155181884766,2074800
2005-10-13,17.360374980863998,17.685792922973633,17.360374980863998,17.685792922973633,1742400
2005-10-14,18.004133723781354,18.195139219308814,17.890944782239668,18.053653717041016,3262500
2005-10-17,17.8626507682069,18.053657654713373,17.841427331044322,18.04658317565918,1911000
2005-10-18,18.03950210796822,18.386143359105088,17.912164230138675,18.223434448242188,3183900
2005-10-19,18.37200271948949,18.69034755811429,18.173922685962086,18.619604110717773,3088000
2005-10-20,18.463966862522696,18.62667582283604,18.4073723828781,18.591304779052734,3314700
2005-10-21,18.39322103459119,18.584227884556114,18.39322103459119,18.463964462280273,1880100
2005-10-24,18.364923337135668,18.7327880859375,18.364923337135668,18.7327880859375,2024400
2005-10-25,18.605449451423837,18.64082183894495,18.08195025997888,18.336626052856445,1624500
2005-10-26,18.308329505750415,18.725714264340265,18.265883986883956,18.49226188659668,1643500
2005-10-27,18.42859563565883,18.49933907702122,18.20221770275432,18.478116989135742,1122500
2005-10-28,18.407370606265534,18.60545059124423,18.237587183718638,18.506410598754883,2451700
2005-10-31,18.364924597815673,18.64082385301578,18.364924597815673,18.612525939941406,2873300
2005-11-01,18.456884679051054,18.746931434814034,18.393215747364714,18.7257080078125,2828700
2005-11-02,18.605456933098417,18.888430749783037,18.605456933098417,18.626680374145508,2791300
2005-11-03,18.633751480677862,18.718642530857593,18.421522505909614,18.478116989135742,2233200
2005-11-04,18.471044687116084,18.718644737088894,18.407375717317624,18.662050247192383,1664500
2005-11-07,18.46396795514562,18.732791412035613,18.435670038989354,18.683271408081055,2035200
2005-11-08,18.647896312341953,18.739861821239366,18.42859155771519,18.697416305541992,1455500
2005-11-09,18.647897293667153,18.7327883295292,18.5064104348055,18.718639373779297,1790600
2005-11-10,18.619597997960042,18.853050353203514,18.534706968408916,18.845975875854492,1474100
2005-11-11,18.77523723395267,18.85305380038311,18.754013798025003,18.789384841918945,1039500
2005-11-14,18.4498177224735,18.88135146881197,18.4498177224735,18.80353355407715,1682200
2005-11-15,18.746941099465538,18.881353507799318,18.746941099465538,18.79646110534668,1474500
2005-11-16,18.867204563115312,19.404852847528836,18.803535598558515,19.30581283569336,3059600
2005-11-17,19.28458107003381,19.970789075873917,19.270432117504726,19.963714599609375,3561500
2005-11-18,19.949574819103994,19.963722427862315,19.426074164797733,19.751493453979492,3092200
2005-11-21,19.666603680647853,19.793941621706807,19.45437467842899,19.786867141723633,1609300
2005-11-22,19.687825794718336,19.801014768188217,19.602933389956426,19.6312313079834,1378500
2005-11-23,19.58171176470262,19.63830625277845,19.38363038177771,19.40485382080078,1621000
2005-11-25,19.34825783508195,19.843459230084843,19.34825783508195,19.73734474182129,855700
2005-11-28,19.645375708628567,19.673672270770812,19.46851780995381,19.595855712890625,924500
2005-11-29,19.61708061413864,20.154728865233288,19.59585852681418,19.97787094116211,3783100
2005-11-30,19.914200332775245,20.253767195058337,19.900051376183757,20.119356155395508,3324400
2005-12-01,20.161801454821365,20.89045651946966,20.140578020166803,20.61455726623535,4302100
2005-12-02,20.62870764049155,20.756045558533412,20.43062628472434,20.64285659790039,2173600
2005-12-05,20.586271954269506,20.79142653745078,20.239630428031184,20.352819442749023,2573000
2005-12-06,20.33866131498365,20.515519239461767,20.303290269815577,20.409404754638672,1903400
2005-12-07,20.437695570690067,20.47306795522487,20.26791217287851,20.331581115722656,1825600
2005-12-08,20.26791782869333,20.331586789304467,19.864681977702066,19.97787094116211,1996400
2005-12-09,20.0910597811681,20.204248743932627,19.82223633193206,19.98494529724121,2616600
2005-12-12,19.999093209634214,20.296214558691332,19.984944252698444,20.0910587310791,2202300
2005-12-13,20.09106120298956,20.183028085068425,19.97787223221478,20.01324462890625,3909000
2005-12-14,20.09105516934805,20.579183302546546,20.09105516934805,20.43769645690918,3496000
2005-12-15,20.458922210380944,20.48014564443071,20.161800880277788,20.211320877075195,1567200
2005-12-16,20.204251871481056,20.338664291565088,20.126435290859,20.225475311279297,2492900
2005-12-19,20.133504562567506,20.197173520439986,19.942499038268892,19.949573516845703,1557800
2005-12-20,19.871754028191216,20.296213263955543,19.871754028191216,20.211320877075195,2713900
2005-12-21,20.16180351400942,20.324512481689453,20.06983798641776,20.324512481689453,1678000
2005-12-22,20.289140946675744,20.444775431659192,19.99201958492999,20.274991989135742,1749900
2005-12-23,20.19009590371994,20.473068237304688,20.16887247270664,20.473068237304688,1039000
2005-12-27,20.501370281666986,20.572113721322008,20.34573579388104,20.409404754638672,1503800
2005-12-28,20.40940763985122,20.466002129712045,20.31744075050296,20.43062973022461,957600
2005-12-29,20.430627334478764,20.48014868795418,20.27499284294135,20.381107330322266,1154600
2005-12-30,20.310357464785373,20.437695349092998,19.984939626504545,20.423547744750977,1434400
2006-01-03,20.402327172285897,20.86923191394043,20.388178216643354,20.727745056152344,3843400
2006-01-04,20.784342180296886,20.8409366607666,20.55088977969445,20.8409366607666,1953800
2006-01-05,20.855091302157515,21.09561824703786,20.756051271672394,20.996578216552734,4119300
2006-01-06,21.9303902239411,22.18506615509809,21.152214817098674,22.0365047454834,7378900
2006-01-09,21.788897401459625,22.036498784291457,21.753526353620355,21.972829818725586,1904800
2006-01-10,21.36443691599853,21.562516919499245,21.350287958800244,21.49884796142578,5564700
2006-01-11,21.505919632448148,21.675703048706055,21.265392788753115,21.675703048706055,3241700
2006-01-12,21.604967847387336,21.930385828131616,21.604967847387336,21.640338897705078,2459400
2006-01-13,21.435178508605873,21.477625379221013,21.27246955253754,21.371509552001953,2486100
2006-01-17,20.869235388219042,21.916233992333837,20.869235388219042,21.81719398498535,4440700
2006-01-18,21.52006970820349,21.930379989518507,21.512995230159593,21.92330551147461,3454900
2006-01-19,21.85964047866103,22.100167378014266,21.788897034853793,21.99405288696289,2672600
2006-01-20,22.00819815735899,22.340690533417845,22.00112367923194,22.06479263305664,3899700
