Date,Open,High,Low,Close,Volume
2005-10-07,33.18813535868849,33.410905047146336,33.07675051445956,33.29023742675781,2759052
2005-10-10,33.41555751094495,33.508378951042275,33.07212008826489,33.13245391845703,2342844
2005-10-11,33.067473417044695,33.09067824400714,32.649780179454915,32.74259948730469,3422115
2005-10-12,32.62193946106749,33.067478989578944,32.556964240685474,32.6637077331543,4460602
2005-10-13,32.53839223392188,32.895753757782416,32.3527515063046,32.51982879638672,4072739
2005-10-14,32.61730016410063,32.84935272256269,32.52447871723132,32.82150650024414,3068816
2005-10-17,32.956082782346,33.73577880672678,32.849339326558756,33.63367462158203,5665572
2005-10-18,34.01888953573297,34.98886997239745,33.921428835356856,34.67327880859375,8390777
2005-10-19,34.67791026478269,35.109527587890625,34.40873093472927,35.109527587890625,5002509
2005-10-20,35.109532155035026,35.248765343599736,34.58045408469199,34.76145553588867,3985311
2005-10-21,34.69185307595893,35.10954645956666,34.677928904460664,34.75682830810547,3721354
2005-10-24,34.98886702727218,35.10489327408468,34.798582796743446,35.06776428222656,2840978
2005-10-25,35.155956824894844,35.406572844920746,34.86821179979832,35.11882781982422,3514685
2005-10-26,35.077048766153844,35.35551092508316,34.88676452636719,34.88676452636719,2406591
2005-10-27,35.002799664605455,35.22556944830106,34.696491212024,34.719696044921875,2307921
2005-10-28,34.92389436958776,35.383358001708984,34.71968807559811,35.383358001708984,3261492
2005-10-31,35.38335531823273,35.494740176066564,35.05848140460284,35.26268768310547,4222358
2005-11-01,35.039928638012846,35.04457002807298,34.58046490081864,34.74290084838867,4400562
2005-11-02,34.84500719703703,34.99816037380296,34.529415945397616,34.87749481201172,4397333
2005-11-03,34.947096747856875,35.146661638861104,34.626864221031056,34.872840881347656,3016910
2005-11-04,34.97029664682082,35.22555393109911,34.75216834927694,34.868194580078125,2961416
2005-11-07,35.1095444229082,35.42977705714252,34.970313303115574,35.20236587524414,2178275
2005-11-08,35.202356080817204,35.44833275519769,35.03992017249112,35.2487678527832,2266420
2005-11-09,35.27197532257414,35.582927230549856,35.18843666768312,35.313743591308594,2888220
2005-11-10,35.31373695203268,35.87530683652377,35.16058383890426,35.81961441040039,3594100
2005-11-11,35.92636542060774,36.08415995529498,35.86139020400844,35.99134063720703,2482298
2005-11-14,35.89851484590027,36.130567361495345,35.842822411551225,36.028465270996094,2757019
2005-11-15,36.00525381953556,36.46935879264418,35.95420278067484,36.228023529052734,3084723
2005-11-16,36.38582147599515,36.497206328326186,35.513303976173084,35.694305419921875,5919363
2005-11-17,35.87530841335834,35.94492077293966,35.5411496070873,35.85674285888672,4734366
2005-11-18,36.54826538254798,36.54826538254798,36.03775065824752,36.274444580078125,4425200
2005-11-21,36.385813471929,36.84063555803726,36.25122170711808,36.771018981933594,3082331
2005-11-22,36.90633887202652,37.00898508934274,36.229801953682006,36.523746490478516,4885062
2005-11-23,36.425753871577136,36.57039517375512,36.29044907306891,36.45375061035156,3151460
2005-11-25,36.425744382996925,36.556387281756386,36.27644125399362,36.542388916015625,1393340
2005-11-28,36.62171728592366,36.64971402394519,36.36043142736868,36.48640823364258,2712528
2005-11-29,36.4910750185514,36.74302863566934,36.47241478361007,36.556396484375,2987967
2005-11-30,36.55641006441976,36.953000872364306,36.50042082397363,36.6170654296875,3502366
2005-12-01,36.752356199148295,37.25159298927552,36.73835783166717,36.98564529418945,3344255
2005-12-02,36.88300886657866,37.20494585930321,36.831681505576164,37.04631042480469,2074342
2005-12-05,36.90632088081248,37.228262005797546,36.45840723639204,36.542388916015625,3422713
2005-12-06,36.60305411580104,36.71969868028029,36.169138720088746,36.25312042236328,4124526
2005-12-07,36.57973521678867,36.81302439332012,35.973181654841895,36.103824615478516,4569916
2005-12-08,36.31377659323278,36.388430308275,35.85653057124624,35.898521423339844,2687412
2005-12-09,36.141149483852665,36.430427893518086,35.88453394317267,36.327781677246094,3021455
