Date,action,close,proba,signal,net_ret
2011-06-28,BUY,1.8739999532699585,0.6084958977178596,1,0.0
2012-06-27,SELL,2.130666971206665,0.48304124202666854,0,0.009872776323016953
2013-07-01,BUY,7.811999797821045,0.5618355957187733,1,-0.0012
2014-07-01,SELL,15.981332778930664,0.46523174306415865,0,-0.0026163291404000186
2015-07-01,BUY,17.94333267211914,0.7155030805073535,1,-0.0012
2016-07-01,SELL,14.43333339691162,0.47344506640450273,0,0.018679378262587455
2017-07-06,BUY,20.588666915893555,0.8581961681786631,1,-0.0012
2018-07-09,SELL,21.233999252319336,0.4520448364882839,0,0.029910407612896518
2019-07-16,BUY,16.825332641601562,0.6089955890532095,1,-0.0012
2020-07-15,SELL,103.06732940673828,0.1716242012492419,0,0.018057581163604654
2021-11-10,BUY,355.9833374023437,0.6070351894779956,1,-0.0012
2022-11-10,SELL,190.72000122070312,0.42451438182909207,0,0.07273437216942544
2023-11-24,BUY,235.4499969482422,0.6542002445862836,1,-0.0012
2024-11-25,SELL,338.5899963378906,0.3350045599813363,0,-0.04082446482142756
