Date,Open,High,Low,Close,Volume
2005-10-10,37.1323964212755,37.28089687844963,36.36762289058307,36.41959762573242,4850700
2005-10-11,36.50869433045563,36.82796930072765,36.38247079134878,36.51612091064453,5513500
2005-10-12,36.30822874909427,36.67947852022034,35.52117821463904,35.795902252197266,7849600
2005-10-13,35.80333321718162,35.936983377742706,35.31328357259473,35.82560729980469,5270100
2005-10-14,35.85530181293063,36.115175506982304,35.41722699123577,35.60285186767578,5433000
2005-10-17,35.528589793779936,35.75876559270126,35.32811747856363,35.72906494140625,5288300
2005-10-18,35.62514419484172,35.743944063320065,35.35784378266235,35.558319091796875,5177800
2005-10-19,35.46921395295994,36.36021423339844,35.2761624287855,36.36021423339844,4942900
2005-10-20,36.36020046513598,36.36020046513598,34.904899330776665,35.16477584838867,8584700
2005-10-21,35.04599741601999,35.63999679613983,34.59307200354972,35.008872985839844,9543500
2005-10-24,35.60284641606227,36.90222035217834,35.39494466024463,36.78342056274414,13336800
2005-10-25,36.77601459332894,37.592766081786245,36.38249060135954,36.917091369628906,10855500
2005-10-26,36.9245029049619,37.38485184065833,36.568103454834564,37.22892761230469,6047700
2005-10-27,37.27348809367085,37.27348809367085,36.24141389221944,36.3082389831543,6208400
2005-10-28,36.642343865508884,36.82054496586538,36.204269110893335,36.78342056274414,5602000
2005-10-31,36.99877465042307,37.13984862423767,36.86512443000394,36.9542236328125,5411500
2005-11-01,36.97647367232084,36.97647367232084,36.44187597081119,36.49385070800781,5853400
2005-11-02,36.56067876762527,37.139827505174644,36.54582843686619,37.10270309448242,3812900
2005-11-03,37.162102962546186,37.34030410584936,36.81313009021123,36.924503326416016,4461900
2005-11-04,37.05072745439013,37.1621006837655,36.42702773969093,36.67947769165039,4730100
2005-11-07,36.92450002323465,37.124975229362505,36.73145139830273,36.97647476196289,5483200
2005-11-08,36.64236720931898,36.865119434776304,36.47901916503906,36.47901916503906,4490400
2005-11-09,36.56811635468068,36.76116506277912,36.419615823306174,36.62751770019531,4391900
2005-11-10,36.753741478902874,37.191816490634764,36.530992097028296,37.02104187011719,8253000
2005-11-11,36.74631123105144,37.52593534600033,36.74631123105144,37.459110260009766,9284600
2005-11-14,37.49623063550339,37.82292944711497,37.27348131702225,37.800655364990234,4906600
2005-11-15,37.85263039606934,38.127354463180616,37.54820566429432,37.81550598144531,6766600
2005-11-16,37.81551471330139,38.23873936904544,35.795914368409115,37.184391021728516,28481300
2005-11-17,37.13985404046958,37.459129298874885,36.67207820078527,36.753753662109375,10619700
2005-11-18,37.12499160208649,37.12499160208649,36.323090423923624,37.05816650390625,9941800
2005-11-21,37.32545640829309,37.86748079348698,37.10270708775484,37.79323196411133,7552500
2005-11-22,37.793234774068445,38.48375970176601,37.585332938018624,38.42435836791992,7829100
2005-11-23,38.53572882211845,39.05547625527259,38.42435275363623,38.906978607177734,8975500
2005-11-25,38.98122479477878,39.27822573570335,38.92182347362951,39.0703239440918,2754100
2005-11-28,39.337645519759825,39.39704687306584,38.91442079089793,39.23369598388672,8657600
2005-11-29,39.31535426530791,39.35247867871124,38.669380408374,38.706504821777344,5100500
2005-11-30,38.869849904660015,39.018350379595404,38.149627274701466,38.179325103759766,7700600
2005-12-01,38.550588173673454,38.81046480256267,38.4614889909401,38.60256576538086,5393500
2005-12-02,38.60998612487963,38.79561105817232,38.29071101302327,38.320411682128906,6308100
2005-12-05,38.246157885778366,38.320409554419705,38.03825887840572,38.15705871582031,4822800
2005-12-06,38.29069467273471,38.55799491579353,38.19416895553891,38.23871994018555,4436300
2005-12-07,38.08280022270159,38.15704904010366,37.85262435689788,37.94915008544922,4170200
2005-12-08,37.94913871121638,38.11248945943392,37.570462491695714,37.60758972167969,3979800
2005-12-09,37.652157282840356,38.19418169768796,37.62245661650068,37.978858947753906,5458300
2005-12-12,38.2238768009909,38.2238768009909,37.70412654533588,37.88975143432617,5468300
2005-12-13,37.71898276298275,37.94915868092123,37.42198459369368,37.69670867919922,5404300
2005-12-14,37.60760726583548,38.29070556357799,37.60760726583548,38.20903015136719,5919100
2005-12-15,38.231299493131786,38.3872237042416,37.956572646040335,38.18674850463867,3563600
2005-12-16,38.454056790867874,38.661955782374314,38.28328221464311,38.558006286621094,6098800
2005-12-19,38.46147119237008,38.49859559862816,38.06794738769531,38.06794738769531,4517700
2005-12-20,38.015984111168294,38.60998328757171,37.97885969372023,38.42435836791992,4969500
2005-12-21,38.55059081485896,39.09261819735322,38.55059081485896,38.899566650390625,5727400
2005-12-22,38.906984822617176,39.14458449641908,38.58028314683091,38.832733154296875,3181500
2005-12-23,38.94411369970952,38.981238121914686,38.78818942700071,38.84016418457031,2025200
2005-12-27,38.88469565501556,39.02577236417115,38.00854607175388,38.06794738769531,3621600
2005-12-28,38.238723241675274,38.3500992967027,37.897174160460246,38.18674850463867,2810300
2005-12-29,38.127348380178496,38.27584884739345,37.87489843563633,37.94915008544922,3125500
2005-12-30,37.73383084295305,38.35753064334943,37.70413017807434,38.20903015136719,5166300
2006-01-03,38.387226148430265,39.040626525878906,37.90460032246268,39.040626525878906,7825700
2006-01-04,39.02574246982873,39.122489005639736,38.55689976936255,38.66108703613281,5729400
2006-01-05,38.6238712004275,39.07782952365177,38.6238712004275,39.07038879394531,3925800
2006-01-06,39.17458472931388,39.34574993941098,38.90667297824355,39.20435333251953,4137800
2006-01-09,39.30852079876617,40.17923355102539,39.30852079876617,40.17923355102539,6093300
2006-01-10,39.87412356563583,40.11970738853566,39.822027102528395,40.06017303466797,4894100
2006-01-11,39.96343574036923,40.05273871122876,39.75505835650997,39.844364166259766,4610900
2006-01-12,39.8741421471532,39.96344513901511,39.6285553709193,39.85181427001953,2995000
2006-01-13,39.96343632235682,40.1271579648352,39.74017747251153,39.76994323730469,7639300
2006-01-17,39.50203698773397,39.62854930359445,39.31598746048705,39.4127311706543,4914900
