Date,action,close,proba,signal,net_ret
2007-10-11,BUY,17.170106887817383,0.553144793897425,1,-0.0012
2008-10-10,SELL,17.326108932495117,0.19202369203206807,0,0.1626654616994548
2009-10-28,BUY,14.843390464782717,0.6780609122440837,1,-0.0012
2010-10-28,SELL,19.76179313659668,0.4050977977124384,0,-0.013067465944004451
2011-11-01,BUY,21.85247611999512,0.5636254159667167,1,-0.0012
2012-11-13,SELL,27.002105712890625,0.5197921825815656,0,-0.0017623076002596593
2013-11-14,BUY,37.83151245117188,0.6455610915661896,1,-0.0012
2014-11-17,SELL,38.86621475219727,0.544370128001813,0,0.0025708356526477974
2015-11-17,BUY,36.198707580566406,0.6194275700980889,1,-0.0012
2016-11-16,SELL,44.03709411621094,0.5186716258637466,0,-0.005311899144596642
2017-11-17,BUY,58.7376594543457,0.6541312168373168,1,-0.0012
2018-11-19,SELL,71.39691162109375,0.39038638901888817,0,-0.0019658050327870033
2019-11-20,BUY,86.62442779541016,0.6044504933934816,1,-0.0012
2020-11-19,SELL,109.89766693115234,0.09603684018688075,0,0.003910574320510209
2022-01-10,BUY,156.52955627441406,0.5500164389235893,1,-0.0012
2023-01-11,SELL,190.8837127685547,0.47875269458428815,0,0.014785228536181451
2024-01-16,BUY,230.0148162841797,0.6037609872963868,1,-0.0012
2025-01-16,SELL,294.0014953613281,0.39302750707182715,0,0.01809778174753949
