Date,action,close,proba,signal,net_ret
2006-10-10,BUY,18.610544204711918,0.6100528258776874,1,0.0
2007-10-11,SELL,23.469615936279297,0.5290375332457845,0,0.006582509399200555
2008-10-10,BUY,14.243385314941406,0.854310504418682,1,-0.0012
2009-10-19,SELL,17.03314208984375,0.4483099160911282,0,0.00802662708539379
2010-10-20,BUY,20.77933120727539,0.5682244031699242,1,-0.0012
2011-10-19,SELL,22.83558654785156,0.5356823400989817,0,-0.003534248522303683
2012-10-25,BUY,27.32586669921875,0.6053153134156576,1,-0.0012
2013-10-29,SELL,30.673852920532227,0.3996790059744985,0,-0.0018338500930859191
2014-10-30,BUY,39.38117980957031,0.5901398526575815,1,-0.0012
2015-11-02,SELL,39.87225341796875,0.5143135541946263,0,0.003036283384799311
2016-11-02,BUY,45.48219299316406,0.5638080661442504,1,-0.0012
2017-11-07,SELL,56.60062789916992,0.5442468461582544,0,0.018602044165786237
2018-12-28,BUY,58.838287353515625,0.6163974919339076,1,-0.0012
2019-12-30,SELL,76.41561126708984,0.21615713206519324,0,-0.0028986960018897653
2021-09-28,BUY,70.0073013305664,0.6824229102054474,1,-0.0012
2022-10-04,SELL,80.76338195800781,0.2905591375765806,0,0.026341617315800737
2023-10-05,BUY,66.00070190429688,0.6163178886400571,1,-0.0012
2024-10-07,SELL,94.58284759521484,0.16604110437386255,0,-0.02333802446397539
