Date,action,close,proba,signal,net_ret
2006-10-10,BUY,9.133150100708008,0.7807972672576365,1,0.0
2007-10-12,SELL,19.895687103271484,0.4267519643436384,0,0.014117061310002212
2008-10-13,BUY,13.017953872680664,0.6408966538547696,1,-0.0012
2009-10-14,SELL,19.063844680786133,0.547164607940833,0,0.03953031660450366
2010-10-21,BUY,12.940771102905272,0.6005738565685259,1,-0.0012
2011-10-24,SELL,10.445239067077637,0.42021981982737655,0,0.051522803158064436
2012-10-24,BUY,15.77933406829834,0.5589644949225078,1,-0.0012
2013-10-29,SELL,29.048002243041992,0.3393557812598084,0,0.013542617031237027
2014-10-30,BUY,38.13082504272461,0.6688825285796729,1,-0.0012
2015-10-30,SELL,57.26964569091797,0.44948458715856787,0,0.009977520596497237
2016-11-01,BUY,71.03469848632812,0.693035568686126,1,-0.0012
2017-11-01,SELL,112.96995544433594,0.2955306864519428,0,-0.009829766833937124
2018-12-19,BUY,106.62794494628906,0.5937465111148651,1,-0.0012
2019-12-19,SELL,171.9552001953125,0.1378692328606301,0,0.004894909314688035
2021-03-09,BUY,312.865234375,0.553703707540915,1,-0.0012
2022-03-08,SELL,383.2642822265625,0.5143098896744116,0,0.03271864244750531
2023-04-25,BUY,442.26373291015625,0.6930401652331534,1,-0.0012
2024-04-25,SELL,652.7604370117188,0.4922876567974345,0,0.027030800063031137
