Date,action,close,proba,signal,net_ret
2007-10-18,BUY,63.3548698425293,0.5694550934686822,1,-0.0012
2008-10-20,SELL,55.01412963867188,0.35388004907657983,0,0.026017412579717104
2009-10-21,BUY,42.38442611694336,0.5842016593512418,1,-0.0012
2010-10-21,SELL,45.17247772216797,0.4419989875670361,0,0.027584111173412175
2011-10-28,BUY,49.37665557861328,0.5880079327373312,1,-0.0012
2012-10-31,SELL,64.27462005615234,0.47543246350932666,0,0.00773974717113788
2013-10-31,BUY,95.779052734375,0.6245526957073959,1,-0.0012
2014-11-03,SELL,141.67721557617188,0.5337800176225067,0,-0.00025607920138006495
2015-11-09,BUY,164.4093017578125,0.5618756093499419,1,-0.0012
2016-11-14,SELL,210.5572052001953,0.10878449669997653,0,0.02993765779049338
2017-11-14,BUY,253.7295379638672,0.6103823575057686,1,-0.0012
2019-01-09,SELL,225.82553100585935,0.4734724447455533,0,0.001282888525654481
2020-02-20,BUY,364.7417297363281,0.6334486139575688,1,-0.0012
2021-03-15,SELL,306.56768798828125,0.4304215704261504,0,0.017084109457931797
2022-03-16,BUY,383.8677368164063,0.7122066480457886,1,-0.0012
2023-03-20,SELL,444.5133056640625,0.5038547105759709,0,0.019900229718970854
2024-03-20,BUY,423.1324768066406,0.7971217506469327,1,-0.0012
2025-04-08,SELL,437.13775634765625,0.5317486283799651,0,0.027907218794011347
