Date,action,close,proba,signal,net_ret
2006-10-10,BUY,34.86064147949219,0.5803454631524035,1,0.0
2007-10-15,SELL,50.02581787109375,0.4676969428895053,0,0.013134058750768098
2008-10-15,BUY,33.48380279541016,0.8482830975153236,1,-0.0012
2009-10-19,SELL,40.4478874206543,0.47715755064086685,0,0.005638089410490023
2010-10-19,BUY,36.727806091308594,0.6549498778581596,1,-0.0012
2011-10-18,SELL,45.564430236816406,0.5153985232929937,0,0.017129942720207937
2012-10-19,BUY,54.5562858581543,0.616218046217404,1,-0.0012
2013-10-23,SELL,53.25553894042969,0.5073674799874733,0,-0.005405546813813243
2014-11-12,BUY,60.0283432006836,0.5643544819096491,1,-0.0012
2015-11-12,SELL,51.69187545776367,0.4661670575635044,0,-0.028276853354903618
2016-11-14,BUY,57.4737548828125,0.5705911910640108,1,-0.0012
2017-11-14,SELL,57.53480911254883,0.4170826024803319,0,-0.009041538352946764
2018-11-19,BUY,57.71884536743164,0.5603136979970875,1,-0.0012
2019-11-20,SELL,51.93986892700195,0.4583275130987969,0,0.0018962824645341948
2020-11-19,BUY,30.83475685119629,0.8459916917120412,1,-0.0012
2021-11-19,SELL,53.09569549560547,0.4274644021715905,0,-0.047419250671802436
2023-03-15,BUY,93.1728057861328,0.6066138271280666,1,-0.0012
2024-03-15,SELL,105.67121887207033,0.19099470352070783,0,-0.0029942501834536936
2025-04-10,BUY,98.1051254272461,0.6296671177629269,1,-0.0012
