Date,action,close,proba,signal,net_ret
2014-05-22,BUY,60.149192810058594,0.6315154955527292,1,-0.0012
2015-05-22,SELL,80.04653930664062,0.538238907057128,0,-0.0004545816047146977
2016-05-23,BUY,115.25945281982422,0.6459207999603007,1,-0.0012
2017-05-30,SELL,151.44638061523438,0.5073199988058082,0,0.0004432690305803189
2018-05-30,BUY,186.5201416015625,0.6909221903153452,1,-0.0012
2019-05-31,SELL,176.38265991210938,0.5391096465575856,0,-0.03147157379718004
2020-06-01,BUY,230.48912048339844,0.5800223652382019,1,-0.0012
2021-06-01,SELL,327.11346435546875,0.4906633866559455,0,1.6813983637044066e-05
2022-05-31,BUY,192.4535675048828,0.7239202326246003,1,-0.0012
2023-06-01,SELL,270.9397277832031,0.3175267268017907,0,0.02860514190778849
2024-06-03,BUY,475.0679321289063,0.7211735063780216,1,-0.0012
2025-06-05,SELL,683.6322021484375,0.45917969927194546,0,-0.0060404680185266665
