Date,Open,High,Low,Close,Volume
2005-10-10,17.183779458361325,17.19074507356632,16.960885086022582,17.037504196166992,48880900
2005-10-11,17.072334658058065,17.100195794216386,16.891232623084935,17.0026798248291,76567300
2005-10-12,17.058401853634695,17.204677122790645,16.905162297497565,16.926057815551758,71294400
2005-10-13,16.93301479324904,17.22556385377101,16.905153673870807,17.128047943115234,70192000
2005-10-14,17.211639893954366,17.225571123800464,17.065365966235984,17.183778762817383,53846700
2005-10-17,17.190750985558275,17.19771660315878,17.023580148813267,17.08626937866211,46924400
2005-10-18,17.058400706107545,17.295226304196028,17.030539574391078,17.114124298095703,69328200
2005-10-19,17.107154543483006,17.4763240814209,17.0653621917435,17.4763240814209,66574500
2005-10-20,17.448470954524616,17.504194562814558,17.23254213847055,17.267370223999023,58830600
2005-10-21,17.350945365175154,17.413634555860643,17.11411982893106,17.260395050048828,69431200
2005-10-24,17.337020168679942,17.483295440673828,17.1907462252414,17.483295440673828,51868000
2005-10-25,17.378812388134875,17.504189473920356,17.295226335722656,17.43453598022461,41310500
2005-10-26,17.392738096770564,17.64349486500057,17.36487697171996,17.49025535583496,58178100
2005-10-27,17.56687751596003,17.60170558905315,17.30915641784668,17.30915641784668,61566100
2005-10-28,17.483295381098184,17.831568192161672,17.483295381098184,17.78281021118164,106559300
2005-10-31,17.838521615483238,17.970864236673584,17.761901224280297,17.90121078491211,75122100
2005-11-01,17.83852753314728,18.179834608508855,17.83852753314728,18.082317352294922,71370400
2005-11-02,18.061427091047804,18.458457858838894,18.061427091047804,18.43059539794922,75067100
2005-11-03,18.528113220568432,18.555974353711946,18.28432199492504,18.41666603088379,73421600
2005-11-04,18.479353990112234,18.60473107360305,18.42363039904236,18.569904327392578,57464000
2005-11-07,18.611700829373092,18.86245770925468,18.597770924922838,18.81369972229004,77104800
2005-11-08,18.76493934177336,18.932110130852536,18.646526533439527,18.8415584564209,60091700
2005-11-09,18.79280086042023,18.911213671178324,18.76493972594763,18.77886962890625,59562100
2005-11-10,18.764931840515786,18.911205724279014,18.555967441283567,18.869413375854492,73314800
2005-11-11,18.911210727944166,19.078381494428314,18.897279498598365,19.00176239013672,51945600
2005-11-14,19.057493229722805,19.113216839751882,18.946046009664656,19.0644588470459,67152200
2005-11-15,19.09239312200053,19.239097165288296,19.03650618466464,19.211153030395508,65081000
2005-11-16,19.197183699270663,19.476618425780085,19.16924089284466,19.378816604614258,86277000
2005-11-17,19.455661900652046,19.560449757864912,19.392788919834345,19.539491653442383,91351000
2005-11-18,19.644276556185343,19.735092323964697,19.490586488859286,19.609346389770508,75431200
2005-11-21,19.609345358961868,19.728105253630215,19.448670599248675,19.672218322753906,65794400
2005-11-22,19.602352106036967,19.616324166722187,19.46263549653189,19.4975643157959,104253300
2005-11-23,19.50455665588379,19.62331654522903,19.378810733935946,19.50455665588379,70541300
2005-11-25,19.420728828611438,19.5185319688723,19.190195044163918,19.392786026000977,44082500
2005-11-28,19.413733991686787,19.455648839944235,19.232101205972505,19.38578987121582,57517200
2005-11-29,19.41374192661714,19.41374192661714,19.281009965026847,19.336896896362305,62220400
2005-11-30,19.336896896362305,19.39976986067089,19.301966731496677,19.336896896362305,55904700
2005-12-01,19.37183243712345,19.63031041684023,19.37183243712345,19.483606338500977,61006100
2005-12-02,19.434700430110915,19.630305373492465,19.413743661768024,19.567432403564453,42319600
2005-12-05,19.51154680649956,19.57441978074315,19.35785672170423,19.455659866333008,47517300
2005-12-06,19.49059005755609,19.504562126680288,19.336901294539462,19.343887329101562,65980000
2005-12-07,19.329902962722887,19.38578987121582,19.246071933758987,19.38578987121582,55583200
2005-12-08,19.35785806577591,19.42771707894705,19.281014350492523,19.343887329101562,63931600
2005-12-09,19.35785675048828,19.441687827087637,19.308955844326057,19.35785675048828,48467000
2005-12-12,19.350874446051844,19.38580328836623,19.09239648259566,19.176227569580078,63757200
2005-12-13,19.064451989986512,19.162253805781305,18.861860991611813,18.95267677307129,104285500
2005-12-14,18.861855435507046,19.029516212817622,18.75706761624411,18.924728393554688,65076200
2005-12-15,18.917748850206813,18.938706954227953,18.729129911366176,18.80597496032715,79018100
2005-12-16,18.778022032041232,18.917739995216756,18.72912114466457,18.791994094848633,88542500
2005-12-19,18.7361131790045,18.77104334721442,18.61735327199013,18.743099212646484,68680100
2005-12-20,18.69419055503744,18.77802025906837,18.631317610789683,18.764049530029297,62960600
2005-12-21,18.771039967854378,18.79898276494208,18.65926478215526,18.673236846923828,75800900
2005-12-22,18.65926536475771,18.70816759297459,18.4566757490857,18.575435638427734,91276900
2005-12-23,18.526537084363238,18.63132492174534,18.470650148929472,18.610366821289062,30689200
2005-12-27,18.638309197914392,18.757069091070047,18.477634440247773,18.484619140625,37819000
2005-12-28,18.519545767137643,18.624333574623144,18.407771928159878,18.435714721679688,35444400
2005-12-29,18.449698122103733,18.512571111720675,18.344910250225517,18.351896286010742,34495500
2005-12-30,18.26805877685547,18.379832645285706,18.233129942639625,18.26805877685547,49044600
2006-01-03,18.337917294691756,18.86185778882581,18.233129462354864,18.750083923339844,79973000
2006-01-04,18.70118564328793,18.917747371445365,18.70118564328793,18.84090232849121,57975600
2006-01-05,18.833913650437164,18.952673549035673,18.798984817152135,18.85487174987793,48245500
2006-01-06,18.785008649647214,18.86185366503669,18.505574047025416,18.798980712890625,100963000
2006-01-09,18.812950412788858,18.910752178307984,18.69419055503744,18.764049530029297,55625000
2006-01-10,18.617344999499135,18.875822799600968,18.575430148721487,18.86185073852539,64921900
2006-01-11,18.868853812651757,19.134316550625684,18.792008739773653,19.0644588470459,70120700
2006-01-12,19.036504608559202,19.043490641704,18.840899677853628,18.959659576416016,45994800
2006-01-13,18.88281309562476,19.036501804825978,18.868841031392996,18.994586944580078,41418000
2006-01-17,18.791998784005212,18.994589747917203,18.791998784005212,18.85487174987793,58566600
2006-01-18,18.68022624231831,18.847887052376887,18.652283440200048,18.743099212646484,52376200
2006-01-19,18.771039968437986,19.029516504417373,18.757067903668982,18.87582778930664,60367600
2006-01-20,18.868846398849442,18.868846398849442,18.344905833162045,18.44969367980957,79165900
2006-01-23,18.44968883271482,18.53351988747864,18.37284381021877,18.407773971557617,47925600
2006-01-24,18.40079014083026,18.47763517252034,18.316959076036575,18.358875274658203,63040700
2006-01-25,18.44969691179178,18.56147081212278,18.323950940806906,18.442710876464844,59072100
2006-01-26,18.554484305938185,18.666258203432697,18.379837424546768,18.512569427490234,69509300
2006-01-27,19.022539686487907,19.525523602220286,18.99459687586393,19.41374969482422,134520700
2006-01-30,19.434699849423588,19.68619172162133,19.406757048318077,19.56044578552246,103999200
2006-01-31,19.497580372506935,19.82591607430745,19.469637560573982,19.665241241455078,94841300
2006-02-01,19.53249827818764,19.60934329974147,19.392781631893588,19.58838653564453,68448800
2006-02-02,19.53948652278476,19.55345858873101,19.24607980016122,19.336896896362305,55073400
2006-02-03,19.197179488745885,19.350869553954578,19.099377689030963,19.23909568786621,75022700
2006-02-06,19.218145043275122,19.23910315096521,18.924738197864432,18.98062515258789,60170500
2006-02-07,18.826922783178055,18.966639403005033,18.729119683605113,18.819936752319336,72159500
2006-02-08,18.868839696658398,18.917740585561052,18.659262745355083,18.798980712890625,51795200
2006-02-09,18.83391574529303,18.882817982760773,18.61735402344908,18.624340057373047,52861700
2006-02-10,18.59639709953888,18.785014684119034,18.51955205946381,18.64529800415039,52127000
2006-02-13,18.603375480146337,18.652277700592215,18.40078589666761,18.435714721679688,46707000
2006-02-14,18.449688847421914,18.638307721453803,18.4077739862313,18.61734962463379,58432900
2006-02-15,18.645389333530726,18.87670425718844,18.575293618520753,18.841655731201172,62808900
2006-02-16,18.820639469661746,18.855686680131214,18.62437161492273,18.792600631713867,48868500
2006-02-17,18.69445931444174,18.79259253102751,18.61735388028732,18.71548843383789,41513200
2006-02-21,18.729510883874063,18.729510883874063,18.46314866080754,18.60334014892578,50216100
2006-02-22,18.59632513389609,18.827640087404095,18.55426689728392,18.72950553894043,43043100
2006-02-23,18.73650936990485,18.84866195844057,18.603329006621383,18.687442779541016,47359100
2006-02-24,18.63837868580547,18.743521584521158,18.589312088869118,18.66641616821289,44753800
2006-02-27,18.75053530921965,19.108022311064847,18.694458995418334,18.9608211517334,51301500
2006-02-28,18.890730178312,19.136063259954607,18.834653854370117,18.834653854370117,65036100
2006-03-01,18.911748394584745,19.06595921011592,18.890720619350017,19.023900985717773,53061200
2006-03-02,18.939789812377423,18.995866115646454,18.855674688991613,18.904741287231445,41850300
2006-03-03,18.792591939056212,19.037926309757342,18.743525332308938,18.876707077026367,45218800
2006-03-06,18.86969204679612,19.030911234039937,18.806606045359082,18.862682342529297,53054100
2006-03-07,18.855674239397818,18.995865662709942,18.792588232603812,18.96782684326172,51613900
2006-03-08,18.918762934825,19.276249911807,18.90474352310852,19.101011276245117,57547400
2006-03-09,19.115027824838762,19.220170723034244,18.925769805908203,18.925769805908203,45360700
2006-03-10,18.967831697538003,19.079984330104175,18.84165965165985,19.044937133789062,41297200
2006-03-13,19.05195435480976,19.12905982147232,18.883725339608556,19.002887725830078,40342600
2006-03-14,18.9538118605956,19.192135179937537,18.91876333057126,19.086992263793945,39821800
2006-03-15,19.065959437558373,19.24119803041474,18.93277773263751,19.178112030029297,57152000
2006-03-16,19.164098803959018,19.262232019787206,19.079983663988575,19.115032196044922,73793700
2006-03-17,19.171107920230533,19.38840346443176,19.11503160763135,19.2762508392334,120615000
2006-03-20,19.41643928844527,19.619715388839637,19.395410173108804,19.549619674682617,67094100
2006-03-21,19.444482803344727,19.780940731305677,19.40242589659085,19.444482803344727,73199600
2006-03-22,18.981843900953287,19.276244783858054,18.78557620002866,19.03091049194336,145696100
2006-03-23,18.98185218589429,18.995871600000267,18.68745117449337,18.820632934570312,73682900
2006-03-24,18.722503497965818,19.072980924766814,18.6594187911497,18.932790756225586,69157600
2006-03-27,18.932790756225586,19.136066968548217,18.925781047253732,18.932790756225586,59908600
2006-03-28,18.932780162232483,19.072970252329192,18.79258873517124,18.855674743652344,58520500
2006-03-29,18.890729832324052,19.06596850855353,18.869700709869115,18.939796447753906,53150300
2006-03-30,18.94680215459073,19.199144885942406,18.925773036576125,19.086992263793945,54612000
2006-03-31,19.136061183400862,19.30429147393599,19.072975158691406,19.072975158691406,62190500
2006-04-03,19.395415223281418,19.437472127940577,19.234195974617226,19.318309783935547,57605300
2006-04-04,19.346346438756218,19.486536550862613,19.255221595770557,19.3743839263916,45470000
2006-04-05,19.542616031425432,19.58467427514427,19.374387067444957,19.444482803344727,41539300
2006-04-06,19.388405516344076,19.430462421003234,19.185129363020724,19.318309783935547,51885500
2006-04-07,19.353355339282928,19.43045942979417,19.086991864528642,19.101011276245117,47249400
2006-04-10,19.08700058352886,19.234201799864444,19.065972793313275,19.129058837890625,39432000
2006-04-11,19.129051164548557,19.150078946329153,18.925773694237733,19.016897201538086,42953400
2006-04-12,18.99586992508139,19.06596565246582,18.904745078392192,19.06596565246582,32183000
2006-04-13,18.981857502595467,19.06597267382655,18.925781167429843,18.9748477935791,28160000
2006-04-17,18.946805189843328,18.960823267134025,18.736517986903706,18.813623428344727,35796200
2006-04-18,18.88371444750721,19.276248589896838,18.799599319941418,19.079980850219727,56272700
2006-04-19,19.002880363304907,19.058956679978955,18.897736099696825,18.94680404663086,45111100
2006-04-20,18.960822123075733,19.058956679978955,18.71548907322981,18.94680404663086,45648300
2006-04-21,18.960814788972826,19.199139376894035,18.925767605969728,19.03091049194336,58528000
2006-04-24,18.974848888147196,19.101020983789436,18.911762840326073,19.002887725830078,42318400
2006-04-25,18.988868306988635,19.072982146106554,18.93980167800896,19.002887725830078,49222500
2006-04-26,18.98184927090827,19.086992186626777,18.925772960060755,18.995868682861328,39190000
2006-04-27,18.90474352310852,19.367373414034716,18.8837157424985,19.101011276245117,96509600
2006-04-28,16.98412921535051,17.173387273522092,16.822909982225724,16.92805290222168,591052200
2006-05-01,17.047219498505477,17.523868947800057,16.88600022505734,17.02619171142578,174800900
2006-05-02,17.166381587326274,17.523868668601555,16.752818179790072,16.829923629760742,190533500
2006-05-03,16.81590396191505,16.836933085309614,16.22710187651788,16.241121292114258,211527100
2006-05-04,16.36728433238235,16.591589510365132,16.220083223728448,16.430370330810547,171257400
2006-05-05,16.584585064737063,16.78786253233776,16.486451852496582,16.68271827697754,131604300
2006-05-08,16.717761119628072,17.523858335676326,16.47943653930573,16.63364601135254,80693500
2006-05-09,16.647670668734012,16.822909307352266,16.465422324135265,16.556547164916992,75345900
2006-05-10,16.591595936141267,16.675711078944012,16.53551961992772,16.661691665649414,76563300
2006-05-11,16.619634542909463,16.675712199857294,16.22710030302913,16.276166915893555,92916700
2006-05-12,16.220092168719695,16.38131277414789,16.157006135501067,16.241121292114258,83115900
2006-05-15,16.25519470388809,16.346673562533404,16.20593675368073,16.29037857055664,67314800
2006-05-16,16.29741696461432,16.888515100506332,16.121494932317383,16.191864013671875,82095100
