Date,action,close,proba,signal,net_ret
2013-04-03,BUY,11.158190727233888,0.6761512273207125,1,-0.0012
2014-04-03,SELL,17.402355194091797,0.4654453614823818,0,0.013158574693194237
2015-04-08,BUY,12.981148719787598,0.5989489034220623,1,-0.0012
2016-04-07,SELL,10.673700332641602,0.4141821570966802,0,-0.020206692415852177
2017-04-07,BUY,18.16454696655273,0.6306672471412698,1,-0.0012
2018-04-10,SELL,23.644779205322266,0.4741209774682174,0,0.03139382278251577
2019-04-15,BUY,23.69234275817871,0.5735952078306095,1,-0.0012
2020-04-17,SELL,33.752838134765625,0.30988132450939637,0,0.06871474519387463
2021-04-19,BUY,46.69071578979492,0.7621853359663445,1,-0.0012
2022-04-19,SELL,54.74533081054688,0.36268128876098765,0,0.031041154624131463
2023-04-24,BUY,60.69771194458008,0.6318792447346745,1,-0.0012
2024-04-24,SELL,110.36603546142578,0.5347862955990208,0,-0.0104291109271313
2025-04-30,BUY,135.4990234375,0.6108824967625031,1,-0.0012
