Date,action,close,proba,signal,net_ret
2007-10-29,BUY,24.75059127807617,0.6096588978019579,1,-0.0012
2008-10-28,SELL,16.78573226928711,0.24584057889581382,0,0.08945149716197628
2009-10-28,BUY,20.88722801208496,0.665908495821832,1,-0.0012
2010-10-28,SELL,19.963905334472656,0.5167749352182363,0,0.007629492710907161
2011-11-04,BUY,20.44272994995117,0.654270775141072,1,-0.0012
2012-11-07,SELL,23.271255493164062,0.5145651492783689,0,-0.027321844363114377
2013-11-07,BUY,30.93683242797852,0.5676684822408498,1,-0.0012
2014-11-07,SELL,41.31217956542969,0.4939535854609593,0,-0.0016103677009053007
2015-11-10,BUY,46.62732696533203,0.657649720037665,1,-0.0012
2016-11-09,SELL,53.86857604980469,0.5047713066594526,0,-0.006161549104242846
2017-11-10,BUY,76.89553833007812,0.5846123877930922,1,-0.0012
2018-11-28,SELL,104.16368865966795,0.30856774573086565,0,0.03594810655299816
2019-12-02,BUY,142.2606964111328,0.6146358309998201,1,-0.0012
2020-12-01,SELL,207.85037231445312,0.43981828079762986,0,0.008796769447470078
2021-12-14,BUY,318.2908020019531,0.5575427003372216,1,-0.0012
2022-12-14,SELL,251.68394470214844,0.5364911737073682,0,-3.223915819741013e-05
2023-12-15,BUY,365.9673461914063,0.6165413608758361,1,-0.0012
2024-12-17,SELL,451.9764099121094,0.462989666334023,0,0.005155307558358448
