Date,action,close,proba,signal,net_ret
2007-10-11,BUY,38.30626678466797,0.5550429109681252,1,-0.0012
2008-10-13,SELL,29.70236587524414,0.3658495649832744,0,0.1883127354434234
2009-10-15,BUY,22.257259368896484,0.7174667036119576,1,-0.0012
2010-10-18,SELL,31.03011512756348,0.4402018358177847,0,0.016626634250471596
2011-10-17,BUY,27.43323135375977,0.6271321623239307,1,-0.0012
2012-10-16,SELL,31.3864803314209,0.49777045272896636,0,0.012563867704919664
2013-10-24,BUY,45.154571533203125,0.6051514327685645,1,-0.0012
2014-10-24,SELL,52.72267150878906,0.48967567654564825,0,0.015068986937118202
2015-10-27,BUY,66.29227447509766,0.5759272660069847,1,-0.0012
2016-10-26,SELL,68.64550018310547,0.31232604459836416,0,-0.005090775317578532
2017-10-27,BUY,85.71542358398438,0.612549351328422,1,-0.0012
2018-10-29,SELL,83.51436614990234,0.13220754765641238,0,-0.007564087339859603
