Date,action,close,proba,signal,net_ret
2007-10-10,BUY,46.58221054077149,0.5706968541945519,1,-0.0012
2008-10-13,SELL,29.73778533935547,0.3535099012045604,0,0.09758347885665705
2009-10-13,BUY,38.55490493774414,0.660749431451705,1,-0.0012
2010-10-13,SELL,47.231101989746094,0.4528328281097703,0,0.01003095368773197
2011-10-13,BUY,42.259521484375,0.5747802544101899,1,-0.0012
2012-10-12,SELL,51.759952545166016,0.484960441929629,0,-0.002061470988037016
2013-10-16,BUY,69.1287612915039,0.6878303946777575,1,-0.0012
2014-10-21,SELL,82.47078704833984,0.5135161101045504,0,0.02300071569666349
2015-10-23,BUY,93.4552001953125,0.596990252273473,1,-0.0012
2016-10-24,SELL,105.5105209350586,0.5118587797405921,0,0.009242438615301031
2017-10-24,BUY,148.1516876220703,0.7140037947464796,1,-0.0012
2018-10-31,SELL,123.09307861328124,0.541742658012872,0,0.0011704792915910656
2019-11-06,BUY,116.15546417236328,0.6516869344420942,1,-0.0012
2020-11-05,SELL,113.00315856933594,0.4523908907589796,0,0.017780919325933155
2021-11-09,BUY,129.60801696777344,0.5525789935561543,1,-0.0012
2022-11-09,SELL,91.93633270263672,0.5274040742231334,0,-0.013326056355059034
2023-11-15,BUY,75.9264907836914,0.639544900407046,1,-0.0012
2024-11-15,SELL,127.93234252929688,0.2816864789443779,0,-0.015103739290215933
