Date,action,close,proba,signal,net_ret
2006-10-10,BUY,35.727298736572266,0.5503594370035801,1,0.0
2007-10-12,SELL,45.78007125854492,0.5226417362059392,0,-0.003213026335244472
2008-10-15,BUY,27.27375221252441,0.8833298817801672,1,-0.0012
2009-10-15,SELL,39.64983367919922,0.3460357182990903,0,0.0014119699566540256
2010-10-15,BUY,47.2310791015625,0.5541031003650356,1,-0.0012
2011-10-14,SELL,42.851593017578125,0.24085788896215152,0,0.012810644627221902
2012-10-15,BUY,51.78228759765625,0.6026551930854425,1,-0.0012
2013-11-01,SELL,71.96385955810547,0.48756993491694456,0,-0.0008027024295286444
2014-11-03,BUY,89.7095718383789,0.6431795267687425,1,-0.0012
2015-11-04,SELL,95.32682037353516,0.5204220930619236,0,-0.0001922367217434206
2016-11-03,BUY,102.77528381347656,0.5926244685344417,1,-0.0012
2017-11-03,SELL,146.61744689941406,0.16133700479157298,0,-0.001243292129147443
2018-11-05,BUY,125.027587890625,0.7415166841740319,1,-0.0012
2019-11-08,SELL,115.58798217773438,0.5499775758647906,0,-0.009050245539963496
2020-11-09,BUY,113.16244506835938,0.6076405270250836,1,-0.0012
2021-11-16,SELL,131.06614685058594,0.5174514175002392,0,-0.0008724017898297453
2022-11-16,BUY,95.58169555664062,0.6142821044774214,1,-0.0012
2023-11-21,SELL,74.8670883178711,0.5342773984546324,0,-0.011623301339002044
2025-01-02,BUY,127.84363555908205,0.5965906864123913,1,-0.0012
