Date,action,close,proba,signal,net_ret
2007-10-19,BUY,780.8702392578125,0.550227506338102,1,-0.0012
2008-10-20,SELL,29.19091796875,0.23835225764172938,0,0.09880004312471943
2009-10-21,BUY,24.660633087158203,0.611899977116744,1,-0.0012
2010-10-21,SELL,26.082279205322266,0.4966956291408475,0,-0.009130821541352717
2011-10-20,BUY,17.451217651367188,0.6273139091619975,1,-0.0012
2012-10-25,SELL,26.645278930664062,0.49423388136835467,0,0.00023112793584077035
2013-10-31,BUY,39.423439025878906,0.6005196561976925,1,-0.0012
2014-11-07,SELL,41.612674713134766,0.5479237275136039,0,0.0010258694782550937
2015-11-11,BUY,47.263431549072266,0.555918383917644,1,-0.0012
2016-11-14,SELL,51.31052017211914,0.47863307412362166,0,0.016645898796306825
2017-12-04,BUY,48.14911651611328,0.5510922649774019,1,-0.0012
2018-12-04,SELL,33.89856719970703,0.48826095889509374,0,-0.057012761984076475
2019-12-06,BUY,44.324520111083984,0.5616069823696033,1,-0.0012
2020-12-07,SELL,35.40072250366211,0.4857451228334923,0,-0.023318255353088423
2021-12-16,BUY,50.81468200683594,0.565398611346559,1,-0.0012
2022-12-20,SELL,59.04790496826172,0.5033610506704435,0,0.020436454058035604
2023-12-22,BUY,64.49249267578125,0.6142899958225301,1,-0.0012
2024-12-24,SELL,71.68807220458984,0.5073433009755292,0,0.003905486721498576
