Date,action,close,proba,signal,net_ret
2006-10-10,BUY,1.63100004196167,0.7578617349247391,1,0.0
2007-10-12,SELL,4.618500232696533,0.5284318970125184,0,0.03271542977577444
2008-10-14,BUY,2.7929999828338623,0.550645472646363,1,-0.0012
2009-10-14,SELL,4.873000144958496,0.4188157570677414,0,0.026533891572568004
2010-10-19,BUY,7.933499813079834,0.5542062657509443,1,-0.0012
2011-10-18,SELL,12.194000244140623,0.41428463188605125,0,0.0051962649244537765
2012-10-22,BUY,11.689000129699709,0.6463526947702696,1,-0.0012
2013-10-24,SELL,16.61050033569336,0.5150762942280169,0,0.01547896944331182
2014-10-24,BUY,14.352999687194824,0.8365853499112272,1,-0.0012
2015-10-26,SELL,30.430500030517575,0.5135900465132854,0,0.01479252433196452
2016-10-28,BUY,38.81600189208984,0.5896867070292351,1,-0.0012
2017-10-30,SELL,55.54249954223633,0.30927197348428426,0,0.007792214476522209
2018-10-30,BUY,76.52100372314453,0.8985965578257155,1,-0.0012
2019-12-02,SELL,89.08000183105469,0.4880189848777594,0,-0.01186191775556835
2020-12-10,BUY,155.07449340820312,0.6035217666559319,1,-0.0012
2022-02-04,SELL,157.63949584960938,0.4999971664175735,0,0.13415901735711863
2023-02-07,BUY,102.11000061035156,0.6809494737248158,1,-0.0012
2024-02-08,SELL,169.83999633789062,0.4694156569166038,0,-0.005246223223746481
2025-02-11,BUY,232.75999450683597,0.8253853837765227,1,-0.0012
