Date,Open,High,Low,Close,Volume
2005-10-10,21.486051009885387,21.492283224531977,20.569760899815677,20.58222770690918,5027900
2005-10-11,20.681953139080125,20.725585760984547,20.07732626726231,20.245624542236328,6346900
2005-10-12,20.133423923642656,20.57598469425359,19.76566158718302,20.544818878173828,6857200
2005-10-13,20.476260507850863,20.669492446120177,20.139666236201457,20.575992584228516,4658800
2005-10-14,20.775451919579663,20.943747808217978,20.56975324577815,20.806617736816406,4721200
2005-10-17,20.794147483497383,20.8502468963334,20.482484607252637,20.56974983215332,2800200
2005-10-18,20.382763023759466,20.681959252892415,20.33289579667051,20.575992584228516,2353800
2005-10-19,20.569749886185473,20.787912949010245,20.164587194883413,20.688180923461914,3569400
2005-10-20,22.190402295265443,22.3774019776714,21.86627490210785,21.990938186645508,8541600
2005-10-21,22.252737231492567,22.327535680854606,21.97224007413513,21.98470687866211,4391900
2005-10-24,22.109375726310013,22.19040640069095,21.567080351482772,21.785245895385742,3603200
2005-10-25,21.78524406807622,22.03457304016609,21.548379523460863,21.56084632873535,2692400
2005-10-26,22.071974608461815,22.071974608461815,21.330217489399168,21.523447036743164,2670400
2005-10-27,21.542142292249718,21.567073519191883,21.01231389158842,21.074647903442383,2382600
2005-10-28,21.006084349960847,21.623175690074213,20.881418688202675,21.57331085205078,3949800
2005-10-31,21.62317798518828,21.99094041861985,21.62317798518828,21.679277420043945,3255500
2005-11-01,21.679281758679334,21.679281758679334,21.30528703666135,21.504751205444336,3134000
2005-11-02,21.598250445993084,22.171709320097186,21.57331683117107,22.084444046020508,3330400
2005-11-03,22.128071198107367,22.70152993006653,22.10937218052603,22.520767211914062,4506800
2005-11-04,22.533228183357696,22.738924456905956,22.140532271202975,22.564393997192383,2061400
2005-11-07,22.757625258724314,23.025655558812165,22.595561587363907,22.832426071166992,2807800
2005-11-08,22.657891383113764,22.832424220198366,22.439728309006973,22.502059936523438,2124200
2005-11-09,22.502060253461742,22.819957740551086,22.27143037504344,22.59556007385254,2295400
2005-11-10,22.626732996947737,23.075528471348008,22.321304592936407,23.05682945251465,2519300
2005-11-11,23.156557900365797,23.43705265027043,23.106690687529678,23.312389373779297,3407700
2005-11-14,23.287464019466878,23.555494438940862,23.1253978981196,23.51186180114746,2059300
2005-11-15,23.48692598135201,23.54302542150652,23.03189824578773,23.119163513183594,2349100
2005-11-16,23.06306157692524,23.06306157692524,22.477136003681604,22.69529914855957,3326600
2005-11-17,22.713996220216476,23.063059599898523,22.508299898078654,23.03812599182129,2522500
2005-11-18,23.318630481810015,23.58042869346828,22.975801585081765,23.231365203857422,2682200
2005-11-21,23.374721551886516,23.705083522257294,23.09422441770395,23.493152618408203,2503100
2005-11-22,23.330660922874813,23.96814269770977,23.311909775996977,23.749399185180664,2937100
2005-11-23,23.749401287637156,24.06189340984291,23.58065525555097,23.58690643310547,2139800
2005-11-25,23.674410141489357,23.980651167577868,23.624410244259867,23.76190757751465,811000
2005-11-28,23.71189253430836,23.743143642178303,23.236905734657725,23.243154525756836,3107800
2005-11-29,23.411912166861832,23.493160796405274,23.205668580021996,23.286914825439453,2853100
2005-11-30,23.293161644678637,23.84314841353654,23.280661674463055,23.699399948120117,3083000
2005-12-01,23.899389678903947,24.63686862000884,23.836889847200275,24.530622482299805,4150900
2005-12-02,24.40562962109671,25.093113589541478,24.34313216220411,24.836870193481445,8030000
2005-12-05,24.805627146482813,24.886875776764725,24.343140078380266,24.47438621520996,4127400
2005-12-06,24.768130188622166,25.249368418982282,24.643132843156696,24.649381637573242,2972800
2005-12-07,24.593128866972247,24.880623429034472,24.399385278596842,24.4681339263916,2709400
2005-12-08,24.59312522711914,24.611876372731547,23.686900121405024,23.949392318725586,4353000
2005-12-09,24.011895017254,24.26188968419569,23.72440281915915,24.024394989013672,3100800
2005-12-12,24.030633128429592,24.224376625268622,23.905635862779693,24.01813316345215,1652900
2005-12-13,23.96814278952854,24.499380782760074,23.849396651432905,24.24313735961914,1882200
2005-12-14,24.1743865134943,24.486878580748236,23.7868970176545,23.91189193725586,2848700
2005-12-15,23.936892364748623,24.049389701992574,23.674400167262956,23.724397659301758,2078700
2005-12-16,23.811897157710412,23.811897157710412,23.499405056511453,23.561904907226562,2465400
2005-12-19,23.54315499083131,23.61815481561058,22.980670609740724,22.986919403076172,2265400
2005-12-20,23.055663589069187,23.305658188374228,22.76192029250454,22.811920166015625,3288100
2005-12-21,22.88067515870161,23.12441864949289,22.705680321031128,22.87442398071289,2674400
2005-12-22,22.918164735276545,23.068161961305943,22.824418555117568,23.011913299560547,2077600
2005-12-23,22.968162402214237,23.268154441372673,22.968162402214237,23.130657196044922,1489700
2005-12-27,23.18691390878091,23.305662437959906,22.661927061813667,22.674427032470703,1576100
2005-12-28,22.661926402356244,22.93692098055742,22.649428816188514,22.818172454833984,1146500
