Date,action,close,proba,signal,net_ret
2006-10-10,BUY,39.2056884765625,0.564293765286415,1,0.0
2007-10-11,SELL,37.544921875,0.4939795932000732,0,-0.0047889190378335375
2008-10-10,BUY,17.94705581665039,0.7034115397634222,1,-0.0012
2009-10-12,SELL,22.03072738647461,0.3205233764548724,0,-0.009345260319613934
2010-10-28,BUY,21.759153366088867,0.7460162022946875,1,-0.0012
2011-10-27,SELL,20.398197174072266,0.47377582104048827,0,0.031201852593566316
2012-11-05,BUY,29.268325805664062,0.5914372433076017,1,-0.0012
2013-11-05,SELL,40.96207046508789,0.48559199459078883,0,-0.004772693895269152
2014-11-05,BUY,51.800270080566406,0.5576445694477024,1,-0.0012
2015-11-05,SELL,50.987247467041016,0.45469290447812544,0,0.009294597226152536
2016-11-04,BUY,54.5952262878418,0.7753892448984966,1,-0.0012
2017-11-07,SELL,82.59395599365234,0.3815267810706678,0,-0.0002916176417561355
2018-11-14,BUY,75.16935729980469,0.5776551155432105,1,-0.0012
2019-11-15,SELL,96.1775131225586,0.27003477604447884,0,0.0015070957263060081
2021-06-09,BUY,119.76419830322266,0.5545682742199097,1,-0.0012
2022-06-08,SELL,121.14215850830078,0.2706316283086052,0,-0.012366390401684545
2023-07-10,BUY,101.50666046142578,0.5805282039997623,1,-0.0012
2024-07-10,SELL,156.16751098632812,0.2685007203519035,0,0.0066755278015791855
2025-09-05,BUY,201.52999877929688,0.6355628242630342,1,-0.0012
