Date,action,close,proba,signal,net_ret
2007-10-11,BUY,15.458942413330078,0.6460975932151158,1,-0.0012
2008-10-13,SELL,9.469721794128418,0.3983920470340459,0,0.14645084459287658
2009-10-15,BUY,13.170175552368164,0.6328431397935418,1,-0.0012
2010-10-18,SELL,15.35232162475586,0.3513053174818257,0,0.025834655270025576
2011-10-17,BUY,14.474989891052246,0.6013120435154797,1,-0.0012
2012-10-18,SELL,17.273256301879883,0.25893566303376964,0,-0.08126726279063182
2013-11-07,BUY,25.05119514465332,0.6173916665856664,1,-0.0012
2014-11-10,SELL,27.720312118530277,0.5446393068135134,0,0.010416226089757875
2015-11-10,BUY,37.65330505371094,0.598884896981535,1,-0.0012
2016-11-09,SELL,40.00358963012695,0.39602568648237235,0,-0.00906962427773552
2017-11-20,BUY,51.378639221191406,0.6573755473611419,1,-0.0012
2018-11-20,SELL,51.169578552246094,0.48302245509391856,0,0.0017491515665616143
2019-12-02,BUY,64.00157165527344,0.6114992100814644,1,-0.0012
2020-12-01,SELL,89.1530990600586,0.2837942347070707,0,0.02214695025667588
2021-12-06,BUY,142.17440795898438,0.5759702927068953,1,-0.0012
2022-12-06,SELL,96.3156967163086,0.3146883257430069,0,-0.026330722832998886
2023-12-18,BUY,134.8697967529297,0.6099660247240803,1,-0.0012
2024-12-18,SELL,187.7877655029297,0.3792726390702422,0,-0.037122652646088515
