Date,action,close,proba,signal,net_ret
2007-10-11,BUY,15.458944320678713,0.6643095246241709,1,-0.0012
2008-10-13,SELL,9.469721794128418,0.3802532304743032,0,0.14645084459287658
2009-10-15,BUY,13.170173645019531,0.5558463536987195,1,-0.0012
2010-10-18,SELL,15.352320671081545,0.43523821984309696,0,0.02583465699479879
2011-10-17,BUY,14.47498893737793,0.6453431460288791,1,-0.0012
2012-10-18,SELL,17.27325439453125,0.2961721432312941,0,-0.08126745781905467
2013-10-25,BUY,25.23138427734375,0.5605700459021997,1,-0.0012
2014-10-28,SELL,27.75556755065918,0.44240542262317434,0,0.015276278768787767
2015-10-28,BUY,36.59360885620117,0.5615394150987165,1,-0.0012
2016-10-28,SELL,40.69730758666992,0.18269904060492664,0,0.0015038135255903485
2017-11-01,BUY,51.77291870117188,0.5648592551740758,1,-0.0012
2018-11-07,SELL,55.03243255615234,0.5483882802790433,0,0.03495467858705235
2019-11-15,BUY,66.22027587890625,0.6074616026125745,1,-0.0012
2020-11-19,SELL,87.32620239257812,0.476711209732145,0,0.00910079566123976
2021-11-19,BUY,147.9063720703125,0.623110349180793,1,-0.0012
2022-11-22,SELL,96.38522338867188,0.5224343572065137,0,0.013967400033958334
2023-11-24,BUY,135.75367736816406,0.5782945726106635,1,-0.0012
2024-11-25,SELL,166.9138946533203,0.4118911764119364,0,0.01634062350992558
