Date,action,close,proba,signal,net_ret
2006-10-10,BUY,32.8948860168457,0.5864920767172065,1,0.0
2007-10-12,SELL,45.36975860595703,0.41423587316381616,0,0.02055244821677147
2008-10-13,BUY,17.6979923248291,0.6682369859653472,1,-0.0012
2009-10-13,SELL,25.562789916992188,0.4531624358552327,0,-0.030460251778942203
2010-10-15,BUY,36.25014114379883,0.6319797664094676,1,-0.0012
2011-10-14,SELL,31.592905044555664,0.3488640237735748,0,0.030561276037226782
2012-10-15,BUY,42.38814926147461,0.5750622747511175,1,-0.0012
2013-10-17,SELL,76.09281921386719,0.5460755671151353,0,0.016007379845283866
2014-10-17,BUY,88.85489654541016,0.6358526170578171,1,-0.0012
2015-10-19,SELL,89.75736236572266,0.4790487853840593,0,-0.004068410614212613
2016-10-21,BUY,81.13214874267578,0.5528537988836545,1,-0.0012
2017-10-23,SELL,131.7193603515625,0.5161051137907607,0,-0.0008111950334944928
2018-10-23,BUY,115.74317932128906,0.6712495402088886,1,-0.0012
2019-10-29,SELL,138.1958770751953,0.4693711082308779,0,0.004624400623697823
2022-03-07,BUY,251.3775177001953,0.6024139205573029,1,-0.0012
2023-03-08,SELL,325.1869506835937,0.20687979422988081,0,-0.0019711964140867386
2025-03-21,BUY,489.4465942382813,0.5957613657165688,1,-0.0012
