Date,action,close,proba,signal,net_ret
2007-10-11,BUY,4.870162010192871,0.6900876793341759,1,-0.0012
2008-10-13,SELL,3.3100180625915527,0.2103643769264707,0,0.1378493393365133
2009-10-14,BUY,5.742547512054443,0.5853694743500701,1,-0.0012
2010-10-20,SELL,9.322148323059082,0.5491876640261201,0,0.002160211121768986
2011-11-01,BUY,11.903276443481444,0.5781456389589645,1,-0.0012
2012-11-05,SELL,17.625707626342773,0.5381523610038071,0,0.012357019846681229
2013-11-05,BUY,16.219247817993164,0.5536909759340977,1,-0.0012
2014-11-10,SELL,24.15009307861328,0.5480878310515723,0,-0.0028513244539919644
2015-12-15,BUY,24.936208724975582,0.6015908134053171,1,-0.0012
2016-12-21,SELL,27.006778717041016,0.5448643826583186,0,-0.0002593115817780755
2018-01-02,BUY,40.38100814819336,0.5548228758075735,1,-0.0012
2019-01-08,SELL,35.86919021606445,0.49242647871948425,0,0.017862969444344713
2020-02-24,BUY,72.18534851074219,0.7044820188592185,1,-0.0012
2021-03-22,SELL,120.4103775024414,0.4786095717661263,0,0.02713587109024549
2022-04-25,BUY,159.89149475097656,0.7456674921295292,1,-0.0012
2023-04-26,SELL,161.72914123535156,0.26717750608862734,0,-0.0012610393021406307
2024-08-05,BUY,208.05972290039065,0.6462234945639632,1,-0.0012
2025-08-07,SELL,219.7805633544922,0.38970836530243813,0,0.03059364268982976
