Date,action,close,proba,signal,net_ret
2007-10-11,BUY,39.667518615722656,0.5593613729241601,1,-0.0012
2008-10-13,SELL,36.9032096862793,0.2631730280034752,0,0.10625145203999717
2009-10-13,BUY,40.65525817871094,0.5647848861723674,1,-0.0012
2010-10-13,SELL,38.06242752075195,0.48854462377064634,0,-0.009244337106200116
2011-10-25,BUY,38.94598388671875,0.5816566205303821,1,-0.0012
2012-10-24,SELL,61.54977035522461,0.529283302007484,0,0.0008609602031285147
2013-10-31,BUY,83.21500396728516,0.5527478846307029,1,-0.0012
2014-10-31,SELL,118.4937515258789,0.2290682987194933,0,0.0025133848524013583
2015-11-12,BUY,112.9564208984375,0.5619536000466985,1,-0.0012
2016-11-11,SELL,113.67657470703124,0.4880306284518348,0,-0.01789215379283029
2017-11-14,BUY,133.384521484375,0.5619407581670252,1,-0.0012
2018-11-15,SELL,156.37911987304688,0.4840063848436816,0,0.016838373786812834
2019-12-03,BUY,194.8938140869141,0.6029566028273259,1,-0.0012
2020-12-08,SELL,196.98538208007807,0.519072840497688,0,0.009795969684610252
2022-01-05,BUY,199.70870971679688,0.7022554791486832,1,-0.0012
2023-01-10,SELL,250.6166229248047,0.3155674876415183,0,0.012719749988363428
2024-01-26,BUY,295.1762390136719,0.5731642087083586,1,-0.0012
2025-01-29,SELL,274.7460021972656,0.2840454219946001,0,0.003723332109207035
