Date,action,close,proba,signal,net_ret
2007-11-08,BUY,25.421628952026367,0.6436580610312119,1,-0.0012
2008-11-07,SELL,22.40421867370605,0.3005768060295592,0,0.035497072000909215
2009-11-10,BUY,29.50847625732422,0.5761132244708933,1,-0.0012
2010-11-10,SELL,34.70017623901367,0.2872522393245915,0,0.0032156360111402563
2011-11-09,BUY,44.12306213378906,0.6203278042549124,1,-0.0012
2012-11-12,SELL,53.019287109375,0.5283265697948676,0,0.011412293093397842
2013-11-14,BUY,62.78955841064453,0.5733633704283101,1,-0.0012
2014-11-14,SELL,70.74225616455078,0.49997430336081855,0,0.0011686497193964319
2015-11-17,BUY,90.75220489501952,0.5677104465326851,1,-0.0012
2016-11-29,SELL,105.34781646728516,0.44418702437157387,0,0.0002906150796254459
2017-11-29,BUY,130.5851287841797,0.7154511087215797,1,-0.0012
2018-11-29,SELL,145.7154541015625,0.31509105259219927,0,-0.008227724819970937
2020-03-03,BUY,167.57418823242188,0.6825268393810688,1,-0.0012
2021-03-03,SELL,237.3966827392578,0.1514081169670164,0,-0.020680648391949406
2022-05-18,BUY,259.78057861328125,0.6204494626394501,1,-0.0012
2023-05-19,SELL,279.132080078125,0.098252638903573,0,0.007252651534988976
2024-05-29,BUY,287.2011413574219,0.6340985575911218,1,-0.0012
2025-06-02,SELL,312.9050598144531,0.24500831505714518,0,-0.008617500371494578
