Date,action,close,proba,signal,net_ret
2006-10-09,BUY,22.248727798461918,0.633058475017042,1,0.0
2007-10-10,SELL,30.206707000732425,0.3405184034762326,0,0.0472195008900008
2008-10-09,BUY,22.07377815246582,0.6894050955276324,1,-0.0012
2009-10-09,SELL,28.69003677368164,0.39504369996631006,0,-0.0029883320425859936
2010-10-13,BUY,34.509498596191406,0.6052419001911502,1,-0.0012
2011-10-12,SELL,44.67546081542969,0.3878769798102224,0,0.017878499751700173
2012-10-12,BUY,55.23105239868164,0.5553116717878641,1,-0.0012
2013-10-23,SELL,60.11695861816406,0.5464075696062672,0,-0.003499245271695005
2014-10-23,BUY,65.25939178466797,0.6139716349778378,1,-0.0012
2015-10-23,SELL,92.20368194580078,0.386104123232481,0,0.01317154658049189
2016-10-25,BUY,100.40880584716795,0.590015443540032,1,-0.0012
2017-10-25,SELL,125.43988800048828,0.44382886696562657,0,0.014997382010298078
2018-10-26,BUY,139.7265167236328,0.7526718552150949,1,-0.0012
2019-10-29,SELL,169.2923126220703,0.2810514456193757,0,0.009354000548326004
2022-01-20,BUY,323.7522277832031,0.5689522062467106,1,-0.0012
2023-01-23,SELL,267.9030456542969,0.2029089130802862,0,-0.0052288590243104935
2024-03-26,BUY,327.5997009277344,0.58315352841905,1,-0.0012
2025-03-31,SELL,308.9551086425781,0.37663684570529643,0,0.024134380830199566
