Date,action,close,proba,signal,net_ret
2006-10-10,BUY,19.96985244750977,0.555329937230414,1,0.0
2007-10-11,SELL,23.69842338562012,0.5490466167993413,0,-0.016515597050955087
2008-10-10,BUY,14.286416053771973,0.7808802899722921,1,-0.0012
2009-10-12,SELL,17.4512939453125,0.3319711142419821,0,-0.0015641493888725255
2010-10-12,BUY,21.404203414916992,0.5968223669944619,1,-0.0012
2011-10-11,SELL,21.563085556030277,0.4910390723389749,0,0.017413104290003513
2012-10-10,BUY,23.95370483398437,0.550359466808647,1,-0.0012
2013-10-14,SELL,33.22970199584961,0.5462569263093293,0,-0.0031435307111766994
2014-10-14,BUY,33.82187271118164,0.5511632787096686,1,-0.0012
2015-10-15,SELL,32.82010269165039,0.4836255402161204,0,0.013920992005603018
2016-10-14,BUY,42.03193283081055,0.640464672923941,1,-0.0012
2017-10-27,SELL,63.98894500732422,0.5046544590923994,0,0.0026400612801201553
2018-10-29,BUY,58.97040939331055,0.7719545368035918,1,-0.0012
2019-10-30,SELL,72.95064544677734,0.26542870128189894,0,-0.0018562454732230715
2020-11-10,BUY,106.51856231689452,0.5814310743305053,1,-0.0012
2021-11-10,SELL,154.8416748046875,0.18399030610259537,0,-0.00451661276483397
2023-05-30,BUY,115.54212188720705,0.7447148540037283,1,-0.0012
2024-06-06,SELL,131.29823303222656,0.4263084132983849,0,-0.006740581427628033
