Date,action,close,proba,signal,net_ret
2006-10-09,BUY,20.011764526367188,0.5599189968766287,1,0.0
2007-10-10,SELL,24.06702041625977,0.541585053967021,0,-0.008799564471795883
2008-10-10,BUY,14.286421775817873,0.7351493520328592,1,-0.0012
2009-10-12,SELL,17.4512882232666,0.2372004822106634,0,-0.001564586372008313
2010-10-12,BUY,21.404207229614254,0.6019894059849162,1,-0.0012
2011-10-11,SELL,21.563081741333008,0.4611889431709576,0,0.017412740532935046
2012-10-10,BUY,23.953712463378903,0.6042440108329046,1,-0.0012
2013-10-16,SELL,33.35911560058594,0.5290365070267612,0,0.012165464773729796
2014-10-16,BUY,33.769649505615234,0.6728614351145036,1,-0.0012
2015-10-16,SELL,33.00459289550781,0.5056783206570593,0,0.004421022374949103
2016-10-17,BUY,42.097206115722656,0.5891404280987707,1,-0.0012
2017-10-20,SELL,63.31110382080078,0.5286543869382405,0,0.004332035190112694
2018-10-22,BUY,61.060203552246094,0.7593016469324279,1,-0.0012
2019-10-23,SELL,71.85812377929688,0.3090517904747363,0,0.0026829019933366297
2021-03-03,BUY,115.50369262695312,0.6220161872880274,1,-0.0012
2022-03-02,SELL,129.6199951171875,0.2818061535718302,0,0.008123208071376765
2023-05-30,BUY,115.54214477539062,0.6909877196147103,1,-0.0012
2024-06-06,SELL,131.29824829101562,0.40265390930045736,0,-0.006740465856792464
