Date,Open,High,Low,Close,Volume
2005-10-10,33.89438635290832,34.23237388836972,33.83805617142743,34.06338119506836,1015500
2005-10-11,34.02394509388168,34.198569922464046,33.5282313973964,33.556396484375,1614900
2005-10-12,33.56767892513222,33.86060069661127,33.21842695288619,33.511348724365234,1514500
2005-10-13,33.51697250728615,33.77046264509622,32.95366204497881,33.398677825927734,1296800
2005-10-14,33.573299175185866,34.29433795259185,33.42683941583418,34.20420837402344,1802700
2005-10-17,34.13663093363182,34.5140502573332,33.843711231683876,34.46335220336914,1491500
2005-10-18,34.33377957126511,34.46897290431012,34.04648997804072,34.29998016357422,1695400
2005-10-19,34.64359023179563,35.36462686931042,34.36193502665908,35.3251953125,2367800
2005-10-20,35.17875561061859,35.40971292457047,34.519680937381324,34.72247314453125,1897700
2005-10-21,34.722463810105545,34.95342106196928,34.19858479875571,34.24928283691406,2831100
2005-10-24,34.249267790746345,35.16746423452281,34.21547054606125,35.122398376464844,2041000
2005-10-25,34.981584245306294,34.98721855415938,34.23801449228102,34.49150466918945,2892900
2005-10-26,34.55910684611929,34.57037331676342,33.73104166794159,33.838069915771484,2678600
2005-10-27,33.843693214587816,34.05774964060504,33.66343189178875,33.69723129272461,2186500
2005-10-28,34.02394981774915,34.553460832582424,33.92255377146169,34.54219436645508,1488100
2005-10-31,34.542208929558086,34.745001107630806,34.00143122060389,34.11409378051758,2158000
2005-11-01,34.080278505348815,34.31686783707432,33.71976020051457,33.77045822143555,2480800
2005-11-02,33.85495779856322,33.97325462833827,33.71413018351286,33.78736114501953,3093400
2005-11-03,33.78173828125,33.984530446539935,33.70287513893935,33.78173828125,2190200
2005-11-04,33.776098891828624,33.939459461393895,33.167724636317445,33.3254508972168,3212800
2005-11-07,33.37615394911291,33.65217709604678,33.37052178845933,33.618377685546875,2810600
2005-11-08,33.4775324083445,33.67469016032317,33.44373301563745,33.516963958740234,2363200
2005-11-09,33.516977527351166,33.73666829673818,33.29728675796415,33.37051773071289,2243800
2005-11-10,33.376154901728185,33.460652355959915,33.173362730659655,33.33108901977539,2784400
2005-11-11,33.26348380902171,33.51697395780209,33.26348380902171,33.45500946044922,1945200
2005-11-14,33.5169754344729,33.69723462624537,33.23532017872102,33.680335998535156,2059400
2005-11-15,33.545139607764824,34.10281794431503,33.545139607764824,33.79862976074219,2322000
2005-11-16,34.03522872924805,34.266188160605566,33.82680438866692,34.03522872924805,1500900
2005-11-17,34.01832204916921,34.33940887451172,34.01832204916921,34.33940887451172,1277400
2005-11-18,34.36194364808997,34.36194364808997,33.776100158691406,33.776100158691406,2288600
2005-11-21,33.85497555580034,34.908368216069285,33.843711231683876,34.46335220336914,2906700
2005-11-22,34.33377955602487,34.46897288900987,34.05212427197029,34.136619567871094,2447700
2005-11-23,34.136618335969736,34.19295068006333,33.793000706865215,33.84933090209961,3113300
2005-11-25,34.01831774267765,34.27744003403529,33.94508678247351,34.16477966308594,1471300
2005-11-28,34.33377833931897,34.350676968128425,33.93946052584437,34.007057189941406,2262700
2005-11-29,34.250482192755584,34.61280099768993,34.193870689331,34.476932525634766,3651200
2005-11-30,34.54489069235587,34.66943867767807,34.22220014819555,34.3071174621582,2350200
2005-12-01,34.95814848896702,35.32046741522092,34.85624602100922,35.043067932128906,2924400
2005-12-02,34.95814344697475,35.08269136975774,34.72037249576088,34.89020919799805,1482000
