Date,action,close,proba,signal,net_ret
2007-10-11,BUY,26.325103759765625,0.5704889561812398,1,-0.0012
2008-10-14,SELL,16.809001922607422,0.4036176770967019,0,0.01636064859177764
2009-10-14,BUY,14.02321720123291,0.706481113669841,1,-0.0012
2010-10-18,SELL,17.197986602783203,0.5094266260386474,0,0.011265408331868933
2011-11-01,BUY,19.16277885437012,0.6348622314266709,1,-0.0012
2012-11-02,SELL,21.30377197265625,0.47515687180846083,0,-0.006374923199137704
2013-11-05,BUY,24.778636932373047,0.7081602090253956,1,-0.0012
2014-11-05,SELL,30.96838760375977,0.3029955886504487,0,0.02238499992718577
2015-11-06,BUY,31.632930755615234,0.5677678959514996,1,-0.0012
2016-11-07,SELL,39.15836715698242,0.5171757546836021,0,0.028176310206840284
2017-11-22,BUY,50.076171875,0.7291202236786855,1,-0.0012
2018-11-23,SELL,55.6121940612793,0.23448677044286179,0,0.0022063803263451046
2020-02-28,BUY,66.99205017089844,0.5855671106722715,1,-0.0012
2021-03-01,SELL,62.18385314941406,0.41571121116663434,0,0.0161615443007622
2022-04-27,BUY,84.81523895263672,0.5674227364939004,1,-0.0012
2023-04-28,SELL,82.19334411621094,0.14597328537978413,0,-0.009559213005155297
2024-05-23,BUY,68.25508880615234,0.6148551750721666,1,-0.0012
2025-05-28,SELL,93.94268798828124,0.37685137564991034,0,-0.015368994486090325
