Date,action,close,proba,signal,net_ret
2007-10-30,BUY,45.68157958984375,0.5783884529874268,1,-0.0012
2008-11-04,SELL,22.97311782836914,0.30674266181336207,0,0.051766040017418115
2009-11-04,BUY,28.68184280395508,0.6513115835013283,1,-0.0012
2010-11-04,SELL,35.5095329284668,0.5151967215041101,0,0.03825748526089532
2011-11-04,BUY,42.222930908203125,0.5636034257763078,1,-0.0012
2012-11-09,SELL,46.71209716796875,0.49665568369758656,0,0.003659644728951285
2013-11-11,BUY,68.96454620361328,0.5716379872132459,1,-0.0012
2014-11-11,SELL,78.5713119506836,0.3968108741882988,0,-0.008342960437075074
2015-11-13,BUY,61.82624435424805,0.5691563363980185,1,-0.0012
2016-11-15,SELL,64.15138244628906,0.3371468911543675,0,-0.0005092652005095554
2017-11-15,BUY,83.88426208496094,0.6481362824651457,1,-0.0012
2018-11-15,SELL,100.01691436767578,0.17057169310965103,0,0.01578052888287216
2020-03-23,BUY,64.07449340820312,0.5638805091489021,1,-0.0012
2021-03-23,SELL,128.70175170898438,0.19903278382039336,0,-0.028852752542489334
