Date,action,close,proba,signal,net_ret
2007-10-11,BUY,15.386636734008787,0.6929807871680358,1,-0.0012
2008-10-13,SELL,9.42542839050293,0.31734221072527763,0,0.14645049469045132
2009-10-13,BUY,13.014572143554688,0.6317698316506224,1,-0.0012
2010-10-13,SELL,13.439806938171388,0.5147128770237526,0,0.0023279207264258264
2011-10-12,BUY,13.568440437316896,0.6472693490340625,1,-0.0012
2012-10-11,SELL,18.589630126953125,0.4377610221093656,0,0.0080939813424473
2013-10-15,BUY,21.8185977935791,0.5818346561651581,1,-0.0012
2014-10-15,SELL,26.24930953979492,0.4611622668114249,0,-0.015904264109870024
2015-10-23,BUY,34.86143112182617,0.5825050133177027,1,-0.0012
2016-10-24,SELL,40.379173278808594,0.5290826626535454,0,0.015988548194269737
2017-10-24,BUY,48.197174072265625,0.5602595761519644,1,-0.0012
2018-10-24,SELL,52.17842864990234,0.24251312559602609,0,-0.04920263252366643
2020-02-24,BUY,70.59638977050781,0.6506182967785181,1,-0.0012
2021-02-23,SELL,102.83924102783205,0.13813742569061532,0,0.0016960402356446037
2022-02-22,BUY,128.52297973632812,0.6187594746998657,1,-0.0012
2023-02-23,SELL,90.4510269165039,0.45900472750251736,0,-0.009152050055273218
2024-02-26,BUY,137.8069610595703,0.7078355608452839,1,-0.0012
2025-02-27,SELL,169.66055297851562,0.41023892144737817,0,-0.0269011368555351
