Date,action,close,proba,signal,net_ret
2007-10-10,BUY,13.956382751464844,0.6294142455507494,1,-0.0012
2008-10-09,SELL,5.644030570983887,0.4030261593466346,0,-0.05180472625414947
2009-10-09,BUY,9.68575668334961,0.6867370199421341,1,-0.0012
2010-10-11,SELL,7.991892337799072,0.5399885451124109,0,0.019685243662901898
2011-10-25,BUY,7.076289176940918,0.5987638862517577,1,-0.0012
2012-10-24,SELL,6.860471248626709,0.42858814565284326,0,-0.023567426116207123
2013-11-07,BUY,9.109668731689451,0.5702041173112278,1,-0.0012
2014-11-10,SELL,9.19260597229004,0.4569472224596816,0,0.011430107971271398
2015-11-12,BUY,6.779104709625244,0.5777091241971257,1,-0.0012
2016-11-15,SELL,8.368937492370605,0.4256235481932133,0,0.027320438104121082
2017-11-20,BUY,8.026164054870605,0.5742404161491687,1,-0.0012
2018-11-20,SELL,11.747020721435549,0.4862153466720357,0,-0.03240974317507308
2020-03-09,BUY,11.957967758178713,0.5725474025729557,1,-0.0012
2021-03-09,SELL,23.34388732910156,0.12891259501860872,0,0.04636448011651582
2025-01-22,BUY,10.61929988861084,0.5618137364261067,1,-0.0012
